DATE,CAT,CMS,Crises,Domicile,Evenements,Gestion,Gestion - Accueil Telephonique,Gestion Amex,Gestion Assurances,Gestion Clients,Gestion DZ,Gestion Relation Clienteles,Gestion Renault,Japon,Manager,Mécanicien,Médical,Nuit,Prestataires,RENAULT,RTC,Regulation Medicale,SAP,Services,Tech. Axa,Tech. Inter,Tech. Total,Téléphonie,day
2013-04-19 07:00:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,9.0,2.0,0.0,4.0,0.0,2.0,1.0,10.0,7.0,11.0,5.0,247.0,True
2013-04-19 07:30:00,2.0,1.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,9.0,2.0,0.0,4.0,0.0,2.0,1.0,10.0,7.0,11.0,5.0,270.0,True
2013-04-19 08:00:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,9.0,2.0,0.0,4.0,0.0,2.0,1.0,10.0,11.0,11.0,7.0,323.0,True
2013-04-19 08:30:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,8.0,1.0,0.0,3.0,0.0,2.0,1.0,10.0,11.0,11.0,7.0,324.0,True
2013-04-19 09:00:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,8.0,1.0,0.0,3.0,2.0,2.0,1.0,10.0,11.0,11.0,7.0,329.0,True
2013-04-19 09:30:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,9.0,2.0,0.0,3.0,2.0,2.0,1.0,10.0,11.0,11.0,7.0,335.0,True
2013-04-19 10:00:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,9.0,2.0,0.0,4.0,2.0,2.0,1.0,10.0,11.0,11.0,7.0,338.0,True
2013-04-19 10:30:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,9.0,2.0,0.0,3.0,2.0,2.0,1.0,10.0,11.0,11.0,7.0,337.0,True
2013-04-19 11:00:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,9.0,2.0,0.0,3.0,2.0,2.0,1.0,10.0,11.0,11.0,7.0,337.0,True
2013-04-19 11:30:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,9.0,2.0,0.0,3.0,2.0,2.0,1.0,11.0,11.0,12.0,7.0,336.0,True
2013-04-19 12:00:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,9.0,2.0,0.0,3.0,2.0,2.0,1.0,11.0,11.0,12.0,7.0,336.0,True
2013-04-19 12:30:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,9.0,2.0,0.0,3.0,2.0,2.0,1.0,11.0,11.0,12.0,7.0,336.0,True
2013-04-19 13:00:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,9.0,2.0,0.0,3.0,2.0,2.0,1.0,11.0,11.0,12.0,7.0,337.0,True
2013-04-19 13:30:00,2.0,0.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,9.0,2.0,0.0,3.0,2.0,2.0,1.0,11.0,11.0,12.0,7.0,335.0,True
2013-04-19 14:00:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,9.0,2.0,0.0,3.0,2.0,2.0,1.0,11.0,11.0,12.0,7.0,334.0,True
2013-04-19 14:30:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,9.0,2.0,0.0,3.0,2.0,2.0,1.0,11.0,11.0,12.0,7.0,334.0,True
2013-04-19 15:00:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,9.0,2.0,0.0,4.0,2.0,2.0,1.0,11.0,11.0,12.0,7.0,332.0,True
2013-04-19 15:30:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,2.0,0.0,4.0,2.0,2.0,1.0,11.0,11.0,12.0,7.0,330.0,True
2013-04-19 16:00:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,2.0,0.0,4.0,2.0,2.0,1.0,11.0,11.0,12.0,7.0,325.0,True
2013-04-19 16:30:00,2.0,1.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,2.0,0.0,3.0,2.0,2.0,1.0,11.0,11.0,12.0,7.0,294.0,True
2013-04-19 17:00:00,2.0,1.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,0.0,3.0,2.0,2.0,1.0,11.0,10.0,12.0,7.0,293.0,True
2013-04-19 17:30:00,2.0,1.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,0.0,3.0,2.0,2.0,1.0,11.0,10.0,12.0,7.0,201.0,True
2013-04-19 18:00:00,2.0,1.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,0.0,3.0,2.0,2.0,1.0,11.0,10.0,12.0,7.0,198.0,True
2013-04-19 18:30:00,2.0,1.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,9.0,1.0,0.0,3.0,0.0,2.0,1.0,11.0,10.0,12.0,7.0,192.0,True
2013-04-19 19:00:00,2.0,1.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,9.0,1.0,0.0,3.0,0.0,2.0,1.0,11.0,10.0,12.0,7.0,191.0,False
2013-04-19 19:30:00,0.0,1.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,9.0,1.0,0.0,3.0,0.0,2.0,1.0,11.0,10.0,12.0,7.0,185.0,False
2013-04-19 20:00:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,9.0,1.0,0.0,3.0,0.0,2.0,1.0,11.0,10.0,12.0,7.0,182.0,False
2013-04-19 20:30:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,9.0,1.0,0.0,3.0,0.0,2.0,1.0,11.0,10.0,11.0,7.0,181.0,False
2013-04-19 21:00:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,9.0,1.0,0.0,3.0,0.0,2.0,1.0,11.0,10.0,11.0,7.0,180.0,False
2013-04-19 21:30:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,9.0,2.0,0.0,4.0,0.0,2.0,1.0,11.0,10.0,11.0,7.0,180.0,False
2013-04-19 22:00:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,9.0,2.0,0.0,4.0,0.0,2.0,1.0,11.0,10.0,11.0,7.0,182.0,False
2013-04-19 22:30:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,9.0,2.0,0.0,4.0,0.0,2.0,1.0,11.0,9.0,11.0,5.0,161.0,False
2013-04-19 23:00:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,9.0,2.0,0.0,4.0,0.0,2.0,1.0,11.0,9.0,11.0,5.0,156.0,False
2013-04-19 23:30:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,9.0,2.0,0.0,4.0,0.0,2.0,1.0,8.0,9.0,11.0,5.0,151.0,False
2013-04-20 00:00:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,8.0,2.0,0.0,4.0,0.0,2.0,1.0,8.0,8.0,11.0,4.0,145.0,False
2013-04-20 00:30:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,8.0,2.0,0.0,4.0,0.0,2.0,1.0,8.0,8.0,11.0,4.0,145.0,False
2013-04-20 01:00:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,8.0,2.0,0.0,4.0,0.0,2.0,1.0,8.0,8.0,11.0,4.0,145.0,False
2013-04-20 01:30:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,8.0,2.0,0.0,4.0,0.0,2.0,1.0,8.0,8.0,11.0,4.0,145.0,False
2013-04-20 02:00:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,8.0,2.0,0.0,4.0,0.0,0.0,1.0,8.0,8.0,11.0,4.0,144.0,False
2013-04-20 02:30:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,8.0,2.0,0.0,4.0,0.0,0.0,1.0,8.0,8.0,11.0,4.0,144.0,False
2013-04-20 03:00:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,8.0,2.0,0.0,4.0,0.0,0.0,1.0,8.0,8.0,11.0,4.0,144.0,False
2013-04-20 03:30:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,8.0,2.0,0.0,4.0,0.0,0.0,1.0,8.0,8.0,11.0,4.0,144.0,False
2013-04-20 04:00:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,8.0,2.0,0.0,4.0,0.0,0.0,1.0,8.0,8.0,11.0,4.0,144.0,False
2013-04-20 04:30:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,8.0,2.0,0.0,4.0,0.0,0.0,1.0,8.0,8.0,11.0,4.0,144.0,False
2013-04-20 05:00:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,8.0,2.0,0.0,4.0,0.0,0.0,1.0,8.0,8.0,11.0,4.0,144.0,False
2013-04-20 05:30:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,8.0,2.0,0.0,4.0,0.0,0.0,1.0,8.0,8.0,11.0,4.0,147.0,False
2013-04-20 06:00:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,8.0,2.0,0.0,4.0,0.0,1.0,1.0,8.0,8.0,11.0,4.0,144.0,False
2013-04-20 06:30:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,8.0,2.0,0.0,4.0,0.0,0.0,1.0,8.0,8.0,11.0,4.0,156.0,False
2013-04-20 07:00:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,8.0,2.0,0.0,4.0,0.0,2.0,1.0,8.0,9.0,11.0,5.0,178.0,True
2013-04-20 07:30:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,9.0,2.0,0.0,4.0,0.0,2.0,1.0,8.0,9.0,11.0,5.0,187.0,True
2013-04-20 08:00:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,9.0,1.0,0.0,3.0,0.0,2.0,1.0,10.0,10.0,11.0,7.0,188.0,True
2013-04-20 08:30:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,9.0,1.0,0.0,3.0,0.0,2.0,1.0,10.0,10.0,11.0,7.0,189.0,True
2013-04-20 09:00:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,9.0,1.0,0.0,3.0,0.0,2.0,1.0,10.0,10.0,11.0,7.0,192.0,True
2013-04-20 09:30:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,9.0,1.0,0.0,2.0,0.0,2.0,1.0,10.0,10.0,11.0,7.0,192.0,True
2013-04-20 10:00:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,9.0,1.0,0.0,3.0,0.0,2.0,1.0,10.0,10.0,11.0,7.0,192.0,True
2013-04-20 10:30:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,9.0,1.0,0.0,3.0,0.0,2.0,1.0,10.0,10.0,11.0,7.0,192.0,True
2013-04-20 11:00:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,9.0,1.0,0.0,2.0,0.0,2.0,1.0,10.0,10.0,11.0,7.0,191.0,True
2013-04-20 11:30:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,9.0,1.0,0.0,2.0,0.0,2.0,1.0,10.0,10.0,11.0,7.0,192.0,True
2013-04-20 12:00:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,9.0,1.0,0.0,2.0,0.0,2.0,1.0,10.0,10.0,11.0,7.0,192.0,True
2013-04-20 12:30:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,9.0,1.0,0.0,2.0,0.0,2.0,1.0,10.0,10.0,11.0,7.0,192.0,True
2013-04-20 13:00:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,9.0,1.0,0.0,2.0,0.0,2.0,1.0,10.0,10.0,11.0,7.0,192.0,True
2013-04-20 13:30:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,9.0,1.0,0.0,2.0,0.0,2.0,1.0,10.0,11.0,11.0,7.0,193.0,True
2013-04-20 14:00:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,9.0,1.0,0.0,2.0,0.0,2.0,1.0,10.0,11.0,11.0,7.0,192.0,True
2013-04-20 14:30:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,9.0,1.0,0.0,2.0,0.0,2.0,1.0,10.0,11.0,11.0,7.0,192.0,True
2013-04-20 15:00:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,9.0,1.0,0.0,2.0,0.0,2.0,1.0,11.0,11.0,11.0,7.0,192.0,True
2013-04-20 15:30:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,9.0,1.0,0.0,2.0,0.0,2.0,1.0,11.0,11.0,11.0,7.0,192.0,True
2013-04-20 16:00:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,9.0,1.0,0.0,2.0,0.0,2.0,1.0,11.0,11.0,11.0,7.0,192.0,True
2013-04-20 16:30:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,9.0,1.0,0.0,2.0,0.0,2.0,1.0,11.0,11.0,11.0,7.0,191.0,True
2013-04-20 17:00:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,9.0,1.0,0.0,2.0,0.0,2.0,1.0,11.0,11.0,11.0,7.0,191.0,True
2013-04-20 17:30:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,9.0,1.0,0.0,3.0,0.0,2.0,1.0,11.0,11.0,11.0,7.0,188.0,True
2013-04-20 18:00:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,9.0,1.0,0.0,3.0,0.0,2.0,1.0,11.0,11.0,11.0,7.0,188.0,True
2013-04-20 18:30:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,9.0,1.0,0.0,2.0,0.0,2.0,1.0,11.0,11.0,11.0,7.0,184.0,True
2013-04-20 19:00:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,9.0,1.0,0.0,2.0,0.0,2.0,1.0,11.0,12.0,11.0,7.0,183.0,False
2013-04-20 19:30:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,9.0,1.0,0.0,2.0,0.0,2.0,1.0,11.0,11.0,11.0,7.0,183.0,False
2013-04-20 20:00:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,9.0,1.0,0.0,2.0,0.0,2.0,1.0,11.0,11.0,11.0,7.0,183.0,False
2013-04-20 20:30:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,9.0,1.0,0.0,2.0,0.0,2.0,1.0,11.0,11.0,11.0,7.0,182.0,False
2013-04-20 21:00:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,9.0,1.0,0.0,2.0,0.0,2.0,1.0,11.0,11.0,11.0,7.0,182.0,False
2013-04-20 21:30:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,9.0,1.0,0.0,2.0,0.0,2.0,1.0,11.0,11.0,11.0,7.0,181.0,False
2013-04-20 22:00:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,9.0,2.0,0.0,5.0,0.0,2.0,1.0,11.0,11.0,11.0,7.0,185.0,False
2013-04-20 22:30:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,9.0,2.0,0.0,5.0,0.0,2.0,1.0,11.0,7.0,11.0,5.0,167.0,False
2013-04-20 23:00:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,9.0,2.0,0.0,5.0,0.0,2.0,1.0,11.0,7.0,11.0,5.0,167.0,False
2013-04-20 23:30:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,9.0,2.0,0.0,5.0,0.0,2.0,1.0,8.0,7.0,11.0,5.0,160.0,False
2013-04-21 00:00:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,8.0,2.0,0.0,5.0,0.0,2.0,1.0,8.0,6.0,11.0,4.0,153.0,False
2013-04-21 00:30:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,8.0,2.0,0.0,5.0,0.0,2.0,1.0,8.0,6.0,11.0,4.0,153.0,False
2013-04-21 01:00:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,8.0,2.0,0.0,5.0,0.0,2.0,1.0,8.0,6.0,11.0,4.0,153.0,False
2013-04-21 01:30:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,8.0,2.0,0.0,5.0,0.0,2.0,1.0,8.0,6.0,11.0,4.0,153.0,False
2013-04-21 02:00:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,8.0,2.0,0.0,5.0,0.0,2.0,1.0,8.0,6.0,11.0,4.0,153.0,False
2013-04-21 02:30:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,8.0,2.0,0.0,5.0,0.0,2.0,1.0,8.0,6.0,11.0,4.0,153.0,False
2013-04-21 03:00:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,8.0,2.0,0.0,5.0,0.0,2.0,1.0,8.0,6.0,11.0,4.0,153.0,False
2013-04-21 03:30:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,8.0,2.0,0.0,5.0,0.0,2.0,1.0,8.0,6.0,11.0,4.0,154.0,False
2013-04-21 04:00:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,8.0,2.0,0.0,5.0,0.0,2.0,1.0,8.0,6.0,11.0,4.0,154.0,False
2013-04-21 04:30:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,8.0,2.0,0.0,5.0,0.0,2.0,1.0,8.0,6.0,11.0,4.0,153.0,False
2013-04-21 05:00:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,8.0,2.0,0.0,5.0,0.0,2.0,1.0,8.0,6.0,11.0,4.0,153.0,False
2013-04-21 05:30:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,2.0,0.0,5.0,0.0,2.0,1.0,8.0,6.0,11.0,4.0,157.0,False
2013-04-21 06:00:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,2.0,0.0,5.0,0.0,2.0,1.0,8.0,6.0,11.0,4.0,163.0,False
2013-04-21 06:30:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,2.0,0.0,5.0,0.0,2.0,1.0,8.0,6.0,11.0,4.0,163.0,False
2013-04-21 07:00:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,9.0,2.0,0.0,5.0,0.0,2.0,1.0,10.0,7.0,11.0,4.0,183.0,True
2013-04-21 07:30:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,9.0,2.0,0.0,5.0,0.0,2.0,1.0,10.0,7.0,11.0,4.0,184.0,True
2013-04-21 08:00:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,9.0,1.0,0.0,3.0,0.0,2.0,1.0,10.0,9.0,11.0,4.0,181.0,True
2013-04-21 08:30:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,9.0,1.0,0.0,3.0,0.0,2.0,1.0,10.0,10.0,11.0,6.0,182.0,True
2013-04-21 09:00:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,9.0,1.0,0.0,3.0,0.0,2.0,1.0,10.0,10.0,11.0,7.0,182.0,True
2013-04-21 09:30:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,9.0,1.0,0.0,3.0,0.0,2.0,1.0,10.0,10.0,11.0,7.0,182.0,True
2013-04-21 10:00:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,9.0,1.0,0.0,3.0,0.0,2.0,1.0,10.0,10.0,11.0,7.0,182.0,True
2013-04-21 10:30:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,9.0,1.0,0.0,3.0,0.0,2.0,1.0,10.0,10.0,11.0,7.0,182.0,True
2013-04-21 11:00:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,9.0,1.0,0.0,3.0,0.0,2.0,1.0,10.0,10.0,11.0,7.0,182.0,True
2013-04-21 11:30:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,9.0,1.0,0.0,3.0,0.0,2.0,1.0,10.0,10.0,11.0,7.0,183.0,True
2013-04-21 12:00:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,9.0,1.0,0.0,3.0,0.0,2.0,1.0,10.0,10.0,11.0,7.0,183.0,True
2013-04-21 12:30:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,9.0,1.0,0.0,3.0,0.0,2.0,1.0,10.0,10.0,11.0,7.0,184.0,True
