,CAT max,CAT mean,CAT min,CAT per80,CAT per90,CAT var,CMS max,CMS mean,CMS min,CMS per80,CMS per90,CMS var,Crises max,Crises mean,Crises min,Crises per80,Crises per90,Crises var,Domicile max,Domicile mean,Domicile min,Domicile per80,Domicile per90,Domicile var,Evenements max,Evenements mean,Evenements min,Evenements per80,Evenements per90,Evenements var,Gestion - Accueil Telephonique max,Gestion - Accueil Telephonique mean,Gestion - Accueil Telephonique min,Gestion - Accueil Telephonique per80,Gestion - Accueil Telephonique per90,Gestion - Accueil Telephonique var,Gestion Amex max,Gestion Amex mean,Gestion Amex min,Gestion Amex per80,Gestion Amex per90,Gestion Amex var,Gestion Assurances max,Gestion Assurances mean,Gestion Assurances min,Gestion Assurances per80,Gestion Assurances per90,Gestion Assurances var,Gestion Clients max,Gestion Clients mean,Gestion Clients min,Gestion Clients per80,Gestion Clients per90,Gestion Clients var,Gestion DZ max,Gestion DZ mean,Gestion DZ min,Gestion DZ per80,Gestion DZ per90,Gestion DZ var,Gestion Relation Clienteles max,Gestion Relation Clienteles mean,Gestion Relation Clienteles min,Gestion Relation Clienteles per80,Gestion Relation Clienteles per90,Gestion Relation Clienteles var,Gestion Renault max,Gestion Renault mean,Gestion Renault min,Gestion Renault per80,Gestion Renault per90,Gestion Renault var,Gestion max,Gestion mean,Gestion min,Gestion per80,Gestion per90,Gestion var,Japon max,Japon mean,Japon min,Japon per80,Japon per90,Japon var,Manager max,Manager mean,Manager min,Manager per80,Manager per90,Manager var,Mécanicien max,Mécanicien mean,Mécanicien min,Mécanicien per80,Mécanicien per90,Mécanicien var,Médical max,Médical mean,Médical min,Médical per80,Médical per90,Médical var,Nuit max,Nuit mean,Nuit min,Nuit per80,Nuit per90,Nuit var,Prestataires max,Prestataires mean,Prestataires min,Prestataires per80,Prestataires per90,Prestataires var,RENAULT max,RENAULT mean,RENAULT min,RENAULT per80,RENAULT per90,RENAULT var,RTC max,RTC mean,RTC min,RTC per80,RTC per90,RTC var,Regulation Medicale max,Regulation Medicale mean,Regulation Medicale min,Regulation Medicale per80,Regulation Medicale per90,Regulation Medicale var,SAP max,SAP mean,SAP min,SAP per80,SAP per90,SAP var,Services max,Services mean,Services min,Services per80,Services per90,Services var,Tech. Axa max,Tech. Axa mean,Tech. Axa min,Tech. Axa per80,Tech. Axa per90,Tech. Axa var,Tech. Inter max,Tech. Inter mean,Tech. Inter min,Tech. Inter per80,Tech. Inter per90,Tech. Inter var,Tech. Total max,Tech. Total mean,Tech. Total min,Tech. Total per80,Tech. Total per90,Tech. Total var,Téléphonie max,Téléphonie mean,Téléphonie min,Téléphonie per80,Téléphonie per90,Téléphonie var,day max,day mean,day min,day per80,day per90,day var
27,2.0,0.73413897281,0.0,2.0,2.0,0.923043120022,1.0,0.404833836858,0.0,1.0,1.0,0.241673532912,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.98791540785,0.0,4.0,4.0,0.0483383685801,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.16012084592,0.0,4.0,4.0,1.18943513687,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.939577039275,0.0,1.0,1.0,0.0569440629864,1.0,0.528700906344,0.0,1.0,1.0,0.249931337545,1.0,0.528700906344,0.0,1.0,1.0,0.249931337545,1.0,0.655589123867,0.0,1.0,1.0,0.22647624279,1.0,0.948640483384,0.0,1.0,1.0,0.0488693582349,1.0,0.95166163142,0.0,1.0,1.0,0.0461411700082,2.0,1.43504531722,0.0,2.0,2.0,0.252586285819,3.0,1.09667673716,0.0,1.0,3.0,0.796685892154,2.0,1.16616314199,0.0,2.0,2.0,0.975336446031,9.0,8.64048338369,0.0,9.0,9.0,0.533992492905,2.0,1.45317220544,0.0,2.0,2.0,0.254618694498,1.0,0.268882175227,0.0,1.0,1.0,0.197180261833,7.0,3.99093655589,0.0,5.0,5.0,0.996887302023,2.0,1.3413897281,0.0,2.0,2.0,0.886130184015,2.0,1.71903323263,0.0,2.0,2.0,0.481424517074,1.0,0.957703927492,0.0,1.0,1.0,0.0406298635906,11.0,9.97885196375,0.0,11.0,11.0,1.17227867802,12.0,8.95468277946,0.0,11.0,11.0,3.79490982331,12.0,11.1570996979,0.0,11.0,12.0,0.532820653667,6.0,5.09365558912,0.0,6.0,6.0,0.454838414355,572.0,367.577039275,1.0,552.0,561.0,18240.1841985,1.0,0.507552870091,0.0,1.0,1.0,0.250700357045
28,2.0,0.717261904762,0.0,2.0,2.0,0.919820540156,1.0,0.33630952381,0.0,1.0,1.0,0.223871712864,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.97619047619,2.0,4.0,4.0,1.00241648898,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.502976190476,0.0,1.0,1.0,0.250737384506,1.0,0.502976190476,0.0,1.0,1.0,0.250737384506,1.0,0.958333333333,0.0,1.0,1.0,0.0400497512438,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.52678571429,1.0,2.0,2.0,0.250026652452,3.0,1.13988095238,0.0,3.0,3.0,1.31470326937,2.0,0.892857142857,0.0,2.0,2.0,0.991471215352,9.0,8.75,8.0,9.0,9.0,0.188059701493,2.0,1.42261904762,1.0,2.0,2.0,0.2447405828,1.0,0.205357142857,0.0,1.0,1.0,0.163672707889,7.0,3.39880952381,2.0,4.0,4.0,0.574804548685,2.0,0.869047619048,0.0,2.0,2.0,0.98578535892,2.0,1.87797619048,0.0,2.0,2.0,0.220886638237,1.0,1.0,1.0,1.0,1.0,0.0,11.0,9.79166666667,8.0,11.0,11.0,1.46691542289,11.0,9.03273809524,6.0,11.0,11.0,3.05265636105,12.0,11.2202380952,11.0,12.0,12.0,0.172245913291,6.0,5.04166666667,4.0,5.0,5.0,0.12960199005,568.0,375.782738095,235.0,552.0,562.0,14349.1317608,1.0,0.5,0.0,1.0,1.0,0.250746268657
29,1.0,0.0208333333333,0.0,0.0,0.0,0.0208333333333,1.0,0.520833333333,0.0,1.0,1.0,0.254875886525,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.52083333333,1.0,2.0,2.0,0.254875886525,3.0,1.22916666667,0.0,2.0,3.0,1.03147163121,2.0,1.125,0.0,2.0,2.0,1.00531914894,9.0,8.70833333333,8.0,9.0,9.0,0.210992907801,2.0,1.4375,1.0,2.0,2.0,0.251329787234,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.625,2.0,4.0,4.0,0.324468085106,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.95833333333,0.0,2.0,2.0,0.0833333333333,1.0,1.0,1.0,1.0,1.0,0.0,11.0,9.60416666667,8.0,11.0,11.0,1.6484929078,12.0,9.22916666667,7.0,11.0,11.0,3.49955673759,11.0,11.0,11.0,11.0,11.0,0.0,6.0,4.89583333333,4.0,5.0,6.0,0.435726950355,566.0,409.104166667,245.0,558.0,562.3,16910.5633865,1.0,0.5,0.0,1.0,1.0,0.255319148936
30,2.0,0.677083333333,0.0,2.0,2.0,0.888392857143,1.0,0.350694444444,0.0,1.0,1.0,0.228501258227,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.02777777778,2.0,4.0,4.0,1.0027100271,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.631944444444,0.0,1.0,1.0,0.233401084011,1.0,0.489583333333,0.0,1.0,1.0,0.250762195122,1.0,0.489583333333,0.0,1.0,1.0,0.250762195122,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.45833333333,1.0,2.0,2.0,0.249128919861,3.0,1.94097222222,0.0,3.0,3.0,1.30312379017,2.0,1.26388888889,0.0,2.0,2.0,0.933604336043,9.0,8.52777777778,7.0,9.0,9.0,0.556716995741,2.0,1.40625,1.0,2.0,2.0,0.242051393728,1.0,0.291666666667,0.0,1.0,1.0,0.207317073171,5.0,3.79513888889,3.0,4.0,5.0,0.477049457995,2.0,0.548611111111,0.0,2.0,2.0,0.79902245451,2.0,1.93402777778,0.0,2.0,2.0,0.124552361595,1.0,1.0,1.0,1.0,1.0,0.0,11.0,9.79166666667,8.0,11.0,11.0,1.48954703833,12.0,8.98958333333,6.0,11.0,11.0,3.08351480836,11.0,11.0,11.0,11.0,11.0,0.0,7.0,5.88541666667,4.0,6.0,7.0,0.478114111498,575.0,384.461805556,263.0,557.6,570.3,13215.9079438,1.0,0.5,0.0,1.0,1.0,0.250871080139
31,2.0,0.717261904762,0.0,2.0,2.0,0.919820540156,1.0,0.327380952381,0.0,1.0,1.0,0.220859985785,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.79166666667,2.0,4.0,4.0,0.959452736318,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.303571428571,0.0,1.0,1.0,0.212046908316,1.0,0.880952380952,0.0,1.0,1.0,0.105188343994,1.0,0.880952380952,0.0,1.0,1.0,0.105188343994,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.37202380952,1.0,2.0,2.0,0.234319474058,3.0,1.15178571429,0.0,3.0,3.0,1.3888326226,2.0,1.91666666667,0.0,2.0,2.0,0.160199004975,9.0,8.59523809524,7.0,9.0,9.0,0.325230987918,2.0,1.42261904762,1.0,2.0,2.0,0.2447405828,1.0,0.232142857143,0.0,1.0,1.0,0.178784648188,5.0,4.23214285714,3.0,5.0,5.0,0.513113006397,2.0,1.3869047619,0.0,2.0,2.0,0.852842928216,2.0,1.71428571429,0.0,2.0,2.0,0.467377398721,1.0,1.0,1.0,1.0,1.0,0.0,11.0,9.70833333333,8.0,11.0,11.0,1.38930348259,12.0,8.85119047619,6.0,11.0,11.0,3.89420753376,12.0,11.2351190476,11.0,12.0,12.0,0.180374911158,7.0,6.01488095238,5.0,6.0,6.0,0.0326137171286,576.0,398.0,262.0,559.0,570.0,12171.8865672,1.0,0.5,0.0,1.0,1.0,0.250746268657
32,2.0,0.72619047619,0.0,2.0,2.0,0.915849324805,1.0,0.22619047619,0.0,1.0,1.0,0.175550817342,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.81845238095,2.0,4.0,4.0,0.966942075338,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.467261904762,0.0,1.0,1.0,0.249671286425,1.0,0.675595238095,0.0,1.0,1.0,0.219820540156,1.0,0.675595238095,0.0,1.0,1.0,0.219820540156,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.24107142857,1.0,2.0,2.0,0.183502132196,3.0,1.45238095238,0.0,3.0,3.0,0.952949538024,2.0,1.31547619048,0.0,2.0,2.0,0.90316275764,9.0,8.64880952381,7.0,9.0,9.0,0.395700071073,3.0,1.41666666667,1.0,2.0,2.0,0.249751243781,1.0,0.247023809524,0.0,1.0,1.0,0.186558280028,5.0,3.63095238095,3.0,5.0,5.0,0.639516702203,2.0,0.693452380952,0.0,2.0,2.0,0.905748045487,2.0,1.90773809524,0.0,2.0,2.0,0.167581734186,1.0,1.0,1.0,1.0,1.0,0.0,11.0,9.74404761905,8.0,11.0,11.0,1.15817341862,11.0,8.96428571429,6.0,11.0,11.0,2.97185501066,12.0,11.2113095238,11.0,12.0,12.0,0.167155294954,7.0,5.94345238095,5.0,6.0,6.0,0.1072405828,575.0,398.99702381,276.0,560.0,569.0,12069.8059613,1.0,0.5,0.0,1.0,1.0,0.250746268657
33,2.0,1.01388888889,0.0,2.0,2.0,0.992812742813,1.0,0.340277777778,0.0,1.0,1.0,0.226058663559,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0625,2.0,4.0,4.0,0.996066433566,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.604166666667,0.0,1.0,1.0,0.240821678322,1.0,0.819444444444,0.0,1.0,1.0,0.14898989899,1.0,0.819444444444,0.0,1.0,1.0,0.14898989899,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.45833333333,1.0,2.0,2.0,0.25,3.0,1.5,1.0,3.0,3.0,0.755244755245,2.0,1.48611111111,0.0,2.0,2.0,0.769036519037,9.0,8.90277777778,8.0,9.0,9.0,0.0883838383838,2.0,1.41666666667,1.0,2.0,2.0,0.244755244755,1.0,0.340277777778,0.0,1.0,1.0,0.226058663559,5.0,3.54166666667,3.0,4.0,5.0,0.487762237762,2.0,0.819444444444,0.0,2.0,2.0,0.974164724165,2.0,1.91666666667,0.0,2.0,2.0,0.160839160839,1.0,1.0,1.0,1.0,1.0,0.0,11.0,9.625,8.0,11.0,11.0,1.13111888112,12.0,8.98611111111,6.0,11.0,11.0,3.31449106449,12.0,11.3888888889,11.0,12.0,12.0,0.239316239316,7.0,5.93055555556,5.0,6.0,6.0,0.121017871018,572.0,421.430555556,271.0,566.0,567.0,14542.0231158,1.0,0.5,0.0,1.0,1.0,0.251748251748
34,2.0,0.520833333333,0.0,2.0,2.0,0.753490401396,1.0,0.223958333333,0.0,1.0,1.0,0.174710951134,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.91145833333,1.0,4.0,4.0,1.89264288831,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.49479166667,1.0,2.0,2.0,0.251281631763,3.0,1.375,0.0,3.0,3.0,1.05235602094,2.0,1.15625,0.0,2.0,2.0,0.844568062827,9.0,8.49479166667,7.0,9.0,9.0,0.54447534904,2.0,1.41666666667,1.0,2.0,2.0,0.244328097731,1.0,0.182291666667,0.0,0.0,1.0,0.149841841187,5.0,3.85416666667,3.0,5.0,5.0,0.565008726003,2.0,0.583333333333,0.0,2.0,2.0,0.830715532286,2.0,1.9375,0.0,2.0,2.0,0.121727748691,1.0,1.0,1.0,1.0,1.0,0.0,11.0,9.31770833333,8.0,10.0,10.0,0.877590532286,12.0,9.125,7.0,11.0,11.0,3.01047120419,12.0,11.2708333333,11.0,12.0,12.0,0.198516579407,7.0,5.97916666667,5.0,6.0,6.0,0.125218150087,570.0,350.651041667,258.0,455.6,562.0,11544.6158104,1.0,0.5,0.0,1.0,1.0,0.251308900524
35,2.0,0.729166666667,0.0,2.0,2.0,0.914490049751,1.0,0.363095238095,0.0,1.0,1.0,0.231947405828,1.0,0.169642857143,0.0,0.0,1.0,0.141284648188,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.00892857143,1.0,4.0,4.0,1.04768123667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.60119047619,0.0,1.0,1.0,0.240476190476,1.0,0.60119047619,0.0,1.0,1.0,0.240476190476,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.39285714286,1.0,2.0,2.0,0.239232409382,3.0,1.54761904762,0.0,3.0,3.0,1.3171286425,2.0,1.66071428571,0.0,2.0,2.0,0.565138592751,9.0,8.75595238095,8.0,9.0,9.0,0.185039090263,2.0,1.42261904762,1.0,2.0,2.0,0.2447405828,1.0,0.949404761905,0.0,1.0,1.0,0.0481787491116,5.0,3.8005952381,3.0,4.0,5.0,0.500417555082,2.0,0.595238095238,0.0,2.0,2.0,0.838663823738,2.0,1.94047619048,0.0,2.0,2.0,0.115849324805,1.0,1.0,1.0,1.0,1.0,0.0,11.0,9.54464285714,8.0,11.0,11.0,1.38904584222,12.0,9.14583333333,7.0,11.0,11.0,3.00254975124,12.0,11.2619047619,11.0,12.0,12.0,0.193887704335,7.0,5.97321428571,5.0,6.0,6.0,0.211220682303,577.0,381.476190476,249.0,556.0,570.0,14987.8024165,1.0,0.5,0.0,1.0,1.0,0.250746268657
36,2.0,0.714285714286,0.0,2.0,2.0,0.915138592751,1.0,0.41369047619,0.0,1.0,1.0,0.243274697939,1.0,0.21130952381,0.0,1.0,1.0,0.167155294954,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.7619047619,2.0,4.0,4.0,0.946126510306,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.958333333333,0.0,1.0,1.0,0.0400497512438,1.0,0.958333333333,0.0,1.0,1.0,0.0400497512438,1.0,0.455357142857,0.0,1.0,1.0,0.248747334755,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.47321428571,1.0,2.0,2.0,0.250026652452,3.0,1.4375,0.0,3.0,3.0,1.28563432836,2.0,1.44047619048,0.0,2.0,2.0,0.665103056148,9.0,8.83333333333,8.0,9.0,9.0,0.139303482587,2.0,1.41666666667,1.0,2.0,2.0,0.243781094527,1.0,0.52380952381,0.0,1.0,1.0,0.250177683014,5.0,3.9375,3.0,4.0,5.0,0.440858208955,2.0,0.589285714286,0.0,2.0,2.0,0.833795309168,2.0,1.90773809524,0.0,2.0,2.0,0.17355188344,1.0,1.0,1.0,1.0,1.0,0.0,11.0,9.6755952381,8.0,11.0,11.0,1.03176083866,12.0,9.02083333333,7.0,10.0,11.0,2.73687810945,12.0,11.1101190476,11.0,11.0,12.0,0.0982853589197,7.0,5.90476190476,5.0,6.0,6.0,0.146126510306,581.0,405.851190476,246.0,562.0,571.0,11797.9359986,1.0,0.5,0.0,1.0,1.0,0.250746268657
37,2.0,1.00833333333,0.0,2.0,2.0,0.995746164575,1.0,0.520833333333,0.0,1.0,1.0,0.250610181311,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.82916666667,1.0,4.0,4.0,1.11295327755,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.783333333333,0.0,1.0,1.0,0.170432357043,1.0,0.783333333333,0.0,1.0,1.0,0.170432357043,1.0,0.475,0.0,1.0,1.0,0.250418410042,1.0,0.9375,0.0,1.0,1.0,0.0588389121339,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.50416666667,1.0,2.0,2.0,0.251028591353,3.0,1.44166666667,1.0,3.0,3.0,0.691143654114,2.0,1.08333333333,0.0,2.0,2.0,0.997210599721,9.0,8.4875,8.0,9.0,9.0,0.250889121339,2.0,1.425,1.0,2.0,2.0,0.24539748954,1.0,0.9375,0.0,1.0,1.0,0.0588389121339,5.0,3.68333333333,3.0,5.0,5.0,0.711018131102,2.0,1.05,0.0,2.0,2.0,1.00167364017,2.0,1.88333333333,0.0,2.0,2.0,0.220641562064,1.0,1.0,1.0,1.0,1.0,0.0,12.0,10.0125,8.0,11.0,12.0,1.73624476987,11.0,8.9625,7.0,10.0,11.0,2.62201882845,12.0,11.2958333333,11.0,12.0,12.0,0.209187587169,7.0,5.92916666667,5.0,6.0,6.0,0.158141562064,577.0,413.554166667,249.0,566.2,571.0,15402.2648361,1.0,0.5,0.0,1.0,1.0,0.251046025105
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.375,1.0,2.0,2.0,0.236842105263,3.0,2.3125,1.0,3.0,3.0,0.911842105263,2.0,2.0,2.0,2.0,2.0,0.0,8.0,7.5,7.0,8.0,8.0,0.252631578947,2.0,1.41666666667,1.0,2.0,2.0,0.245614035088,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.45833333333,3.0,4.0,4.0,0.335087719298,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,12.0,10.6458333333,9.0,12.0,12.0,1.3048245614,11.0,9.16666666667,7.0,11.0,11.0,3.19298245614,11.0,11.0,11.0,11.0,11.0,0.0,7.0,5.75,5.0,6.0,6.0,0.231578947368,344.0,309.5625,274.0,326.0,334.5,466.017105263,1.0,0.5,0.0,1.0,1.0,0.252631578947
39,2.0,0.863095238095,0.0,2.0,2.0,0.972245913291,1.0,0.363095238095,0.0,1.0,1.0,0.231947405828,1.0,0.00595238095238,0.0,0.0,0.0,0.00593461265103,4.0,4.0,4.0,4.0,4.0,0.0,1.0,0.00892857142857,0.0,0.0,0.0,0.00887526652452,4.0,3.55952380952,2.0,4.0,4.0,0.688983653163,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.604166666667,0.0,1.0,1.0,0.23986318408,1.0,0.604166666667,0.0,1.0,1.0,0.23986318408,1.0,0.883928571429,0.0,1.0,1.0,0.102905117271,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.47916666667,1.0,2.0,2.0,0.250310945274,3.0,1.77380952381,1.0,3.0,3.0,0.951670220327,2.0,0.964285714286,0.0,2.0,2.0,1.00170575693,8.0,7.74404761905,7.0,8.0,8.0,0.191009239517,2.0,1.52083333333,1.0,2.0,2.0,0.250310945274,1.0,0.949404761905,0.0,1.0,1.0,0.0481787491116,5.0,4.02083333333,3.0,5.0,5.0,0.504042288557,2.0,0.761904761905,0.0,2.0,2.0,0.946126510306,2.0,1.97619047619,0.0,2.0,2.0,0.0471926083866,1.0,1.0,1.0,1.0,1.0,0.0,12.0,10.3154761905,9.0,11.0,12.0,1.076297086,11.0,8.97023809524,7.0,10.0,11.0,2.66776830135,12.0,11.1994047619,11.0,11.0,12.0,0.160119047619,7.0,5.8869047619,5.0,6.0,7.0,0.36329068941,583.0,386.461309524,248.0,554.0,570.0,13786.416409,1.0,0.5,0.0,1.0,1.0,0.250746268657
40,2.0,0.717261904762,0.0,2.0,2.0,0.919820540156,1.0,0.425595238095,0.0,1.0,1.0,0.245193674485,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0,1.0,0.0119047619048,0.0,0.0,0.0,0.0117981520967,4.0,2.86904761905,2.0,4.0,4.0,0.98578535892,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.738095238095,0.0,1.0,1.0,0.193887704335,1.0,0.738095238095,0.0,1.0,1.0,0.193887704335,1.0,0.684523809524,0.0,1.0,1.0,0.216595593461,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.50297619048,1.0,2.0,2.0,0.250737384506,3.0,1.69047619048,1.0,3.0,3.0,0.906894100924,2.0,1.02380952381,0.0,2.0,2.0,1.00241648898,8.0,7.8244047619,7.0,8.0,8.0,0.145193674485,2.0,1.43154761905,1.0,2.0,2.0,0.24604655295,1.0,0.580357142857,0.0,1.0,1.0,0.244269722814,5.0,3.90476190476,3.0,4.0,5.0,0.355081734186,2.0,0.75,0.0,2.0,2.0,0.940298507463,2.0,1.96130952381,0.0,2.0,2.0,0.0731254442075,1.0,1.0,1.0,1.0,1.0,0.0,11.0,10.0922619048,9.0,11.0,11.0,0.704895167022,12.0,7.57142857143,7.0,8.0,9.5,1.21279317697,12.0,11.2291666667,11.0,12.0,12.0,0.177176616915,7.0,5.79761904762,5.0,6.0,6.0,0.23354655295,591.0,406.273809524,260.0,579.0,584.0,13814.6651031,1.0,0.5,0.0,1.0,1.0,0.250746268657
41,2.0,0.719402985075,0.0,2.0,2.0,0.909053534722,1.0,0.34328358209,0.0,1.0,1.0,0.22611493431,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0,1.0,0.331343283582,0.0,1.0,1.0,0.222218250067,4.0,2.58805970149,1.0,4.0,4.0,0.931593529359,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.955223880597,0.0,1.0,1.0,0.0428992760747,1.0,0.420895522388,0.0,1.0,1.0,0.244472249531,1.0,0.420895522388,0.0,1.0,1.0,0.244472249531,1.0,0.602985074627,0.0,1.0,1.0,0.24011082313,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.52835820896,1.0,2.0,2.0,0.24994190723,3.0,1.7671641791,0.0,3.0,3.0,1.08334971847,2.0,0.844776119403,0.0,2.0,2.0,0.975833407811,8.0,7.60298507463,6.0,8.0,8.0,0.389811421932,2.0,1.41791044776,1.0,2.0,2.0,0.243989632675,1.0,0.438805970149,0.0,1.0,1.0,0.246992582,5.0,3.93432835821,3.0,4.0,5.0,0.396871927786,2.0,1.22089552239,0.0,2.0,2.0,0.951059075878,2.0,1.85970149254,0.0,2.0,2.0,0.258700509429,1.0,0.964179104478,0.0,1.0,1.0,0.0346411654303,11.0,10.1164179104,9.0,11.0,11.0,0.594190723032,10.0,7.24179104478,6.0,8.0,8.0,0.441362052015,12.0,11.2507462687,10.0,12.0,12.0,0.19442309411,7.0,5.67462686567,5.0,6.0,6.0,0.274054875324,590.0,403.743283582,268.0,581.2,586.0,14179.1494682,1.0,0.498507462687,0.0,1.0,1.0,0.250746268657
