DATE	ASS_ASSIGNMENT	prediction
2013-02-05 04:00:00.000	Gestion Relation Clienteles	0.0
2013-02-05 04:00:00.000	Gestion Renault	0.0
2013-02-05 04:00:00.000	Japon	2.44
2013-02-05 04:00:00.000	Manager	0.0
2013-02-05 04:00:00.000	Médical	0.0
2013-02-05 04:00:00.000	Nuit	15.86
2013-02-05 04:00:00.000	RENAULT	0.0
2013-02-05 04:00:00.000	Regulation Medicale	0.0
2013-02-05 04:00:00.000	SAP	0.0
2013-02-05 04:00:00.000	Services	0.0
2013-02-05 04:00:00.000	Tech. Axa	0.0
2013-02-05 04:00:00.000	Tech. Inter	0.0
2013-02-05 04:00:00.000	Tech. Total	0.0
2013-02-05 04:00:00.000	Téléphonie	0.0
2013-02-05 04:30:00.000	CMS	0.0
2013-02-05 04:30:00.000	Domicile	0.0
2013-02-05 04:30:00.000	Gestion	0.0
2013-02-05 04:30:00.000	Gestion - Accueil Telephonique	0.0
2013-02-05 04:30:00.000	Gestion Assurances	0.0
2013-02-05 04:30:00.000	Gestion Clients	0.0
2013-02-05 04:30:00.000	Gestion DZ	0.0
2013-02-05 04:30:00.000	Gestion Relation Clienteles	0.0
2013-02-05 04:30:00.000	Gestion Renault	0.0
2013-02-05 04:30:00.000	Japon	0.0
2013-02-05 04:30:00.000	Manager	0.0
2013-02-05 04:30:00.000	Médical	0.0
2013-02-05 04:30:00.000	Nuit	13.42
2013-02-05 04:30:00.000	RENAULT	0.0
2013-02-05 04:30:00.000	Regulation Medicale	0.0
2013-02-05 04:30:00.000	SAP	0.0
2013-02-05 04:30:00.000	Services	0.0
2013-02-05 04:30:00.000	Tech. Axa	0.0
2013-02-05 04:30:00.000	Tech. Inter	0.0
2013-02-05 04:30:00.000	Tech. Total	0.0
2013-02-05 04:30:00.000	Téléphonie	1.22
2013-02-05 05:00:00.000	CMS	0.0
2013-02-05 05:00:00.000	Domicile	0.0
2013-02-05 05:00:00.000	Gestion	0.0
2013-02-05 05:00:00.000	Gestion - Accueil Telephonique	0.0
2013-02-05 05:00:00.000	Gestion Assurances	0.0
2013-02-05 05:00:00.000	Gestion Clients	0.0
2013-02-05 05:00:00.000	Gestion DZ	0.0
2013-02-05 05:00:00.000	Gestion Relation Clienteles	0.0
2013-02-05 05:00:00.000	Gestion Renault	0.0
2013-02-05 05:00:00.000	Japon	0.0
2013-02-05 05:00:00.000	Manager	0.0
2013-02-05 05:00:00.000	Médical	0.0
2013-02-05 05:00:00.000	Nuit	29.28
2013-02-05 05:00:00.000	RENAULT	0.0
2013-02-05 05:00:00.000	Regulation Medicale	0.0
2013-02-05 05:00:00.000	SAP	0.0
2013-02-05 05:00:00.000	Services	0.0
2013-02-05 05:00:00.000	Tech. Axa	0.0
2013-02-05 05:00:00.000	Tech. Inter	0.0
2013-02-05 05:00:00.000	Tech. Total	0.0
2013-02-05 05:00:00.000	Téléphonie	1.22
2013-02-05 05:30:00.000	CMS	0.0
2013-02-05 05:30:00.000	Domicile	0.0
2013-02-05 05:30:00.000	Gestion	0.0
2013-02-05 05:30:00.000	Gestion - Accueil Telephonique	0.0
2013-02-05 05:30:00.000	Gestion Assurances	0.0
2013-02-05 05:30:00.000	Gestion Clients	0.0
2013-02-05 05:30:00.000	Gestion DZ	0.0
2013-02-05 05:30:00.000	Gestion Relation Clienteles	0.0
2013-02-05 05:30:00.000	Gestion Renault	0.0
2013-02-05 05:30:00.000	Japon	2.44
2013-02-05 05:30:00.000	Manager	0.0
2013-02-05 05:30:00.000	Médical	0.0
2013-02-05 05:30:00.000	Nuit	21.96
2013-02-05 05:30:00.000	RENAULT	0.0
2013-02-05 05:30:00.000	Regulation Medicale	0.0
2013-02-05 05:30:00.000	SAP	0.0
2013-02-05 05:30:00.000	Services	0.0
2013-02-05 05:30:00.000	Tech. Axa	0.0
2013-02-05 05:30:00.000	Tech. Inter	0.0
2013-02-05 05:30:00.000	Tech. Total	0.0
2013-02-05 05:30:00.000	Téléphonie	7.32
2013-02-05 06:00:00.000	CMS	0.0
2013-02-05 06:00:00.000	Domicile	0.0
2013-02-05 06:00:00.000	Gestion	0.0
2013-02-05 06:00:00.000	Gestion - Accueil Telephonique	0.0
2013-02-05 06:00:00.000	Gestion Assurances	0.0
2013-02-05 06:00:00.000	Gestion Clients	0.0
2013-02-05 06:00:00.000	Gestion DZ	0.0
2013-02-05 06:00:00.000	Gestion Relation Clienteles	0.0
2013-02-05 06:00:00.000	Gestion Renault	0.0
2013-02-05 06:00:00.000	Japon	2.44
2013-02-05 06:00:00.000	Manager	0.0
2013-02-05 06:00:00.000	Médical	0.0
2013-02-05 06:00:00.000	Nuit	35.38
2013-02-05 06:00:00.000	RENAULT	0.0
2013-02-05 06:00:00.000	Regulation Medicale	0.0
2013-02-05 06:00:00.000	SAP	0.0
2013-02-05 06:00:00.000	Services	0.0
2013-02-05 06:00:00.000	Tech. Axa	0.0
2013-02-05 06:00:00.000	Tech. Inter	0.0
2013-02-05 06:00:00.000	Tech. Total	0.0
2013-02-05 06:00:00.000	Téléphonie	26.84
2013-02-05 06:30:00.000	CMS	0.0
2013-02-05 06:30:00.000	Domicile	0.0
2013-02-05 06:30:00.000	Gestion	0.0
2013-02-05 06:30:00.000	Gestion - Accueil Telephonique	0.0
2013-02-05 06:30:00.000	Gestion Assurances	0.0
2013-02-05 06:30:00.000	Gestion Clients	0.0
2013-02-05 06:30:00.000	Gestion DZ	0.0
2013-02-05 06:30:00.000	Gestion Relation Clienteles	0.0
2013-02-05 06:30:00.000	Gestion Renault	0.0
2013-02-05 06:30:00.000	Japon	2.44
2013-02-05 06:30:00.000	Manager	0.0
2013-02-05 06:30:00.000	Médical	0.0
2013-02-05 06:30:00.000	Nuit	92.72
2013-02-05 06:30:00.000	RENAULT	4.88
2013-02-05 06:30:00.000	Regulation Medicale	0.0
2013-02-05 06:30:00.000	SAP	0.0
2013-02-05 06:30:00.000	Services	2.44
2013-02-05 06:30:00.000	Tech. Axa	0.0
2013-02-05 06:30:00.000	Tech. Inter	0.0
2013-02-05 06:30:00.000	Tech. Total	4.88
2013-02-05 06:30:00.000	Téléphonie	35.38
2013-02-05 07:00:00.000	CMS	0.0
2013-02-05 07:00:00.000	Domicile	0.0
2013-02-05 07:00:00.000	Gestion	0.0
2013-02-05 07:00:00.000	Gestion - Accueil Telephonique	0.0
2013-02-05 07:00:00.000	Gestion Assurances	0.0
2013-02-05 07:00:00.000	Gestion Clients	0.0
2013-02-05 07:00:00.000	Gestion DZ	0.0
2013-02-05 07:00:00.000	Gestion Relation Clienteles	0.0
2013-02-05 07:00:00.000	Gestion Renault	0.0
2013-02-05 07:00:00.000	Japon	2.44
2013-02-05 07:00:00.000	Manager	0.0
2013-02-05 07:00:00.000	Mécanicien	0.0
2013-02-05 07:00:00.000	Médical	0.0
2013-02-05 07:00:00.000	Nuit	154.94
2013-02-05 07:00:00.000	RENAULT	31.72
2013-02-05 07:00:00.000	Regulation Medicale	0.0
2013-02-05 07:00:00.000	SAP	0.0
2013-02-05 07:00:00.000	Services	0.0
2013-02-05 07:00:00.000	Tech. Axa	0.0
2013-02-05 07:00:00.000	Tech. Inter	0.0
2013-02-05 07:00:00.000	Tech. Total	4.88
2013-02-05 07:00:00.000	Téléphonie	32.94
2013-02-05 07:30:00.000	CAT	0.0
2013-02-05 07:30:00.000	CMS	0.0
2013-02-05 07:30:00.000	Domicile	0.0
2013-02-05 07:30:00.000	Gestion	0.0
2013-02-05 07:30:00.000	Gestion - Accueil Telephonique	0.0
2013-02-05 07:30:00.000	Gestion Assurances	0.0
2013-02-05 07:30:00.000	Gestion Clients	0.0
2013-02-05 07:30:00.000	Gestion DZ	0.0
2013-02-05 07:30:00.000	Gestion Relation Clienteles	0.0
2013-02-05 07:30:00.000	Gestion Renault	0.0
2013-02-05 07:30:00.000	Japon	2.44
2013-02-05 07:30:00.000	Manager	0.0
2013-02-05 07:30:00.000	Mécanicien	0.0
2013-02-05 07:30:00.000	Médical	4.88
2013-02-05 07:30:00.000	Nuit	85.4
2013-02-05 07:30:00.000	RENAULT	82.96
2013-02-05 07:30:00.000	Regulation Medicale	2.44
2013-02-05 07:30:00.000	SAP	0.0
2013-02-05 07:30:00.000	Services	2.44
2013-02-05 07:30:00.000	Tech. Axa	258.64
2013-02-05 07:30:00.000	Tech. Inter	2.44
2013-02-05 07:30:00.000	Tech. Total	15.86
2013-02-05 07:30:00.000	Téléphonie	102.48
2013-02-05 08:00:00.000	CAT	104.92
2013-02-05 08:00:00.000	CMS	0.0
2013-02-05 08:00:00.000	Domicile	7.32
2013-02-05 08:00:00.000	Gestion	0.0
2013-02-05 08:00:00.000	Gestion - Accueil Telephonique	0.0
2013-02-05 08:00:00.000	Gestion Assurances	0.0
2013-02-05 08:00:00.000	Gestion Clients	0.0
2013-02-05 08:00:00.000	Gestion DZ	0.0
2013-02-05 08:00:00.000	Gestion Relation Clienteles	0.0
2013-02-05 08:00:00.000	Gestion Renault	0.0
2013-02-05 08:00:00.000	Japon	2.44
2013-02-05 08:00:00.000	Manager	0.0
2013-02-05 08:00:00.000	Mécanicien	4.88
2013-02-05 08:00:00.000	Médical	13.42
2013-02-05 08:00:00.000	Nuit	2.44
2013-02-05 08:00:00.000	RENAULT	101.26
2013-02-05 08:00:00.000	Regulation Medicale	0.0
2013-02-05 08:00:00.000	SAP	0.0
2013-02-05 08:00:00.000	Services	15.86
2013-02-05 08:00:00.000	Tech. Axa	151.28
2013-02-05 08:00:00.000	Tech. Inter	7.32
2013-02-05 08:00:00.000	Tech. Total	50.02
2013-02-05 08:00:00.000	Téléphonie	146.4
2013-02-05 08:30:00.000	CAT	140.3
2013-02-05 08:30:00.000	CMS	0.0
2013-02-05 08:30:00.000	Domicile	25.62
2013-02-05 08:30:00.000	Gestion	0.0
2013-02-05 08:30:00.000	Gestion - Accueil Telephonique	0.0
2013-02-05 08:30:00.000	Gestion Assurances	0.0
2013-02-05 08:30:00.000	Gestion Clients	0.0
2013-02-05 08:30:00.000	Gestion DZ	0.0
2013-02-05 08:30:00.000	Gestion Relation Clienteles	0.0
2013-02-05 08:30:00.000	Gestion Renault	0.0
2013-02-05 08:30:00.000	Japon	6.1
2013-02-05 08:30:00.000	Manager	0.0
2013-02-05 08:30:00.000	Mécanicien	1.22
2013-02-05 08:30:00.000	Médical	8.54
2013-02-05 08:30:00.000	Nuit	0.0
2013-02-05 08:30:00.000	Prestataires	0.0
2013-02-05 08:30:00.000	RENAULT	54.9
2013-02-05 08:30:00.000	Regulation Medicale	0.0
2013-02-05 08:30:00.000	SAP	0.0
2013-02-05 08:30:00.000	Services	26.84
2013-02-05 08:30:00.000	Tech. Axa	363.56
2013-02-05 08:30:00.000	Tech. Inter	23.18
2013-02-05 08:30:00.000	Tech. Total	74.42
2013-02-05 08:30:00.000	Téléphonie	228.14
2013-02-05 09:00:00.000	CAT	197.64
2013-02-05 09:00:00.000	CMS	0.0
2013-02-05 09:00:00.000	Domicile	41.48
2013-02-05 09:00:00.000	Gestion	0.0
2013-02-05 09:00:00.000	Gestion - Accueil Telephonique	21.96
2013-02-05 09:00:00.000	Gestion Assurances	0.0
2013-02-05 09:00:00.000	Gestion Clients	0.0
2013-02-05 09:00:00.000	Gestion DZ	0.0
2013-02-05 09:00:00.000	Gestion Relation Clienteles	0.0
2013-02-05 09:00:00.000	Gestion Renault	0.0
2013-02-05 09:00:00.000	Japon	8.54
2013-02-05 09:00:00.000	Manager	0.0
2013-02-05 09:00:00.000	Mécanicien	6.1
2013-02-05 09:00:00.000	Médical	18.3
2013-02-05 09:00:00.000	Nuit	0.0
2013-02-05 09:00:00.000	Prestataires	0.0
2013-02-05 09:00:00.000	RENAULT	42.7
2013-02-05 09:00:00.000	RTC	6.1
2013-02-05 09:00:00.000	Regulation Medicale	0.0
2013-02-05 09:00:00.000	SAP	19.52
2013-02-05 09:00:00.000	Services	35.38
2013-02-05 09:00:00.000	Tech. Axa	390.4
2013-02-05 09:00:00.000	Tech. Inter	28.06
2013-02-05 09:00:00.000	Tech. Total	47.58
2013-02-05 09:00:00.000	Téléphonie	329.4
2013-02-05 09:30:00.000	CAT	146.4
2013-02-05 09:30:00.000	CMS	0.0
2013-02-05 09:30:00.000	Domicile	62.22
2013-02-05 09:30:00.000	Gestion	0.0
2013-02-05 09:30:00.000	Gestion - Accueil Telephonique	50.02
2013-02-05 09:30:00.000	Gestion Assurances	4.88
2013-02-05 09:30:00.000	Gestion Clients	7.32
2013-02-05 09:30:00.000	Gestion DZ	3.66
2013-02-05 09:30:00.000	Gestion Relation Clienteles	1.22
2013-02-05 09:30:00.000	Gestion Renault	0.0
2013-02-05 09:30:00.000	Japon	4.88
2013-02-05 09:30:00.000	Manager	0.0
2013-02-05 09:30:00.000	Mécanicien	4.88
2013-02-05 09:30:00.000	Médical	42.7
2013-02-05 09:30:00.000	Nuit	0.0
2013-02-05 09:30:00.000	Prestataires	0.0
2013-02-05 09:30:00.000	RENAULT	43.92
2013-02-05 09:30:00.000	RTC	6.1
2013-02-05 09:30:00.000	Regulation Medicale	1.22
2013-02-05 09:30:00.000	SAP	4.88
2013-02-05 09:30:00.000	Services	53.68
2013-02-05 09:30:00.000	Tech. Axa	280.6
2013-02-05 09:30:00.000	Tech. Inter	15.86
2013-02-05 09:30:00.000	Tech. Total	70.76
2013-02-05 09:30:00.000	Téléphonie	346.48
2013-02-05 10:00:00.000	CAT	331.84
2013-02-05 10:00:00.000	CMS	0.0
2013-02-05 10:00:00.000	Domicile	43.92
2013-02-05 10:00:00.000	Gestion	0.0
2013-02-05 10:00:00.000	Gestion - Accueil Telephonique	46.36
2013-02-05 10:00:00.000	Gestion Assurances	9.76
2013-02-05 10:00:00.000	Gestion Clients	3.66
2013-02-05 10:00:00.000	Gestion DZ	0.0
2013-02-05 10:00:00.000	Gestion Relation Clienteles	2.44
2013-02-05 10:00:00.000	Gestion Renault	0.0
2013-02-05 10:00:00.000	Japon	2.44
2013-02-05 10:00:00.000	Manager	0.0
2013-02-05 10:00:00.000	Mécanicien	3.66
2013-02-05 10:00:00.000	Médical	39.04
2013-02-05 10:00:00.000	Nuit	2.44
2013-02-05 10:00:00.000	Prestataires	0.0
2013-02-05 10:00:00.000	RENAULT	32.94
2013-02-05 10:00:00.000	RTC	13.42
2013-02-05 10:00:00.000	Regulation Medicale	2.44
2013-02-05 10:00:00.000	SAP	6.1
2013-02-05 10:00:00.000	Services	84.18
2013-02-05 10:00:00.000	Tech. Axa	379.42
2013-02-05 10:00:00.000	Tech. Inter	54.9
2013-02-05 10:00:00.000	Tech. Total	124.44
2013-02-05 10:00:00.000	Téléphonie	372.1
2013-02-05 10:30:00.000	CAT	328.18
2013-02-05 10:30:00.000	CMS	0.0
2013-02-05 10:30:00.000	Domicile	100.04
2013-02-05 10:30:00.000	Gestion	0.0
2013-02-05 10:30:00.000	Gestion - Accueil Telephonique	34.16
2013-02-05 10:30:00.000	Gestion Assurances	2.44
2013-02-05 10:30:00.000	Gestion Clients	2.44
2013-02-05 10:30:00.000	Gestion DZ	0.0
2013-02-05 10:30:00.000	Gestion Relation Clienteles	1.22
2013-02-05 10:30:00.000	Gestion Renault	0.0
2013-02-05 10:30:00.000	Japon	9.76
2013-02-05 10:30:00.000	Manager	0.0
2013-02-05 10:30:00.000	Mécanicien	6.1
2013-02-05 10:30:00.000	Médical	57.34
2013-02-05 10:30:00.000	Nuit	0.0
2013-02-05 10:30:00.000	Prestataires	2.44
2013-02-05 10:30:00.000	RENAULT	50.02
2013-02-05 10:30:00.000	RTC	24.4
2013-02-05 10:30:00.000	Regulation Medicale	0.0
2013-02-05 10:30:00.000	SAP	13.42
2013-02-05 10:30:00.000	Services	52.46
2013-02-05 10:30:00.000	Tech. Axa	435.54
2013-02-05 10:30:00.000	Tech. Inter	37.82
2013-02-05 10:30:00.000	Tech. Total	69.54
2013-02-05 10:30:00.000	Téléphonie	436.76
2013-02-05 11:00:00.000	CAT	251.32
2013-02-05 11:00:00.000	CMS	0.0
2013-02-05 11:00:00.000	Domicile	40.26
2013-02-05 11:00:00.000	Gestion	0.0
2013-02-05 11:00:00.000	Gestion - Accueil Telephonique	41.48
2013-02-05 11:00:00.000	Gestion Assurances	15.86
2013-02-05 11:00:00.000	Gestion Clients	2.44
2013-02-05 11:00:00.000	Gestion DZ	0.0
2013-02-05 11:00:00.000	Gestion Relation Clienteles	4.88
2013-02-05 11:00:00.000	Gestion Renault	0.0
2013-02-05 11:00:00.000	Japon	3.66
2013-02-05 11:00:00.000	Manager	1.22
2013-02-05 11:00:00.000	Mécanicien	2.44
2013-02-05 11:00:00.000	Médical	52.46
2013-02-05 11:00:00.000	Nuit	0.0
2013-02-05 11:00:00.000	Prestataires	0.0
2013-02-05 11:00:00.000	RENAULT	28.06
2013-02-05 11:00:00.000	RTC	23.18
2013-02-05 11:00:00.000	Regulation Medicale	0.0
2013-02-05 11:00:00.000	SAP	7.32
2013-02-05 11:00:00.000	Services	57.34
2013-02-05 11:00:00.000	Tech. Axa	546.56
2013-02-05 11:00:00.000	Tech. Inter	42.7
2013-02-05 11:00:00.000	Tech. Total	79.3
2013-02-05 11:00:00.000	Téléphonie	347.7
2013-02-05 11:30:00.000	CAT	186.66
2013-02-05 11:30:00.000	CMS	0.0
2013-02-05 11:30:00.000	Domicile	39.04
2013-02-05 11:30:00.000	Gestion	0.0
2013-02-05 11:30:00.000	Gestion - Accueil Telephonique	70.76
2013-02-05 11:30:00.000	Gestion Assurances	9.76
2013-02-05 11:30:00.000	Gestion Clients	4.88
2013-02-05 11:30:00.000	Gestion DZ	0.0
2013-02-05 11:30:00.000	Gestion Relation Clienteles	2.44
2013-02-05 11:30:00.000	Gestion Renault	0.0
2013-02-05 11:30:00.000	Japon	2.44
2013-02-05 11:30:00.000	Manager	0.0
2013-02-05 11:30:00.000	Mécanicien	4.88
2013-02-05 11:30:00.000	Médical	37.82
2013-02-05 11:30:00.000	Nuit	0.0
2013-02-05 11:30:00.000	Prestataires	0.0
2013-02-05 11:30:00.000	RENAULT	29.28
2013-02-05 11:30:00.000	RTC	17.08
2013-02-05 11:30:00.000	Regulation Medicale	0.0
2013-02-05 11:30:00.000	SAP	12.2
2013-02-05 11:30:00.000	Services	62.22
2013-02-05 11:30:00.000	Tech. Axa	501.42
2013-02-05 11:30:00.000	Tech. Inter	24.4
2013-02-05 11:30:00.000	Tech. Total	93.94
2013-02-05 11:30:00.000	Téléphonie	378.2
2013-02-05 12:00:00.000	CAT	93.94
2013-02-05 12:00:00.000	CMS	0.0
2013-02-05 12:00:00.000	Domicile	39.04
2013-02-05 12:00:00.000	Gestion	0.0
2013-02-05 12:00:00.000	Gestion - Accueil Telephonique	7.32
2013-02-05 12:00:00.000	Gestion Assurances	1.22
2013-02-05 12:00:00.000	Gestion Clients	0.0
2013-02-05 12:00:00.000	Gestion DZ	0.0
2013-02-05 12:00:00.000	Gestion Relation Clienteles	0.0
2013-02-05 12:00:00.000	Gestion Renault	0.0
2013-02-05 12:00:00.000	Japon	4.88
2013-02-05 12:00:00.000	Manager	0.0
2013-02-05 12:00:00.000	Mécanicien	4.88
2013-02-05 12:00:00.000	Médical	28.06
2013-02-05 12:00:00.000	Nuit	0.0
2013-02-05 12:00:00.000	Prestataires	0.0
2013-02-05 12:00:00.000	RENAULT	32.94
2013-02-05 12:00:00.000	RTC	13.42
2013-02-05 12:00:00.000	Regulation Medicale	3.66
2013-02-05 12:00:00.000	SAP	8.54
2013-02-05 12:00:00.000	Services	42.7
2013-02-05 12:00:00.000	Tech. Axa	317.2
2013-02-05 12:00:00.000	Tech. Inter	15.86
2013-02-05 12:00:00.000	Tech. Total	59.78
2013-02-05 12:00:00.000	Téléphonie	256.2
2013-02-05 12:30:00.000	CAT	101.26
2013-02-05 12:30:00.000	CMS	0.0
2013-02-05 12:30:00.000	Domicile	28.06
2013-02-05 12:30:00.000	Gestion	0.0
2013-02-05 12:30:00.000	Gestion - Accueil Telephonique	9.76
2013-02-05 12:30:00.000	Gestion Assurances	1.22
2013-02-05 12:30:00.000	Gestion Clients	0.0
2013-02-05 12:30:00.000	Gestion DZ	0.0
2013-02-05 12:30:00.000	Gestion Relation Clienteles	0.0
2013-02-05 12:30:00.000	Gestion Renault	0.0
2013-02-05 12:30:00.000	Japon	2.44
2013-02-05 12:30:00.000	Manager	0.0
2013-02-05 12:30:00.000	Mécanicien	0.0
2013-02-05 12:30:00.000	Médical	19.52
2013-02-05 12:30:00.000	Nuit	0.0
2013-02-05 12:30:00.000	Prestataires	0.0
2013-02-05 12:30:00.000	RENAULT	30.5
2013-02-05 12:30:00.000	RTC	0.0
2013-02-05 12:30:00.000	Regulation Medicale	0.0
2013-02-05 12:30:00.000	SAP	7.32
2013-02-05 12:30:00.000	Services	40.26
2013-02-05 12:30:00.000	Tech. Axa	283.04
2013-02-05 12:30:00.000	Tech. Inter	34.16
2013-02-05 12:30:00.000	Tech. Total	47.58
2013-02-05 12:30:00.000	Téléphonie	252.54
2013-02-05 13:00:00.000	CAT	90.28
2013-02-05 13:00:00.000	CMS	0.0
2013-02-05 13:00:00.000	Domicile	18.3
2013-02-05 13:00:00.000	Gestion	0.0
2013-02-05 13:00:00.000	Gestion - Accueil Telephonique	4.88
2013-02-05 13:00:00.000	Gestion Assurances	0.0
2013-02-05 13:00:00.000	Gestion Clients	0.0
2013-02-05 13:00:00.000	Gestion DZ	0.0
2013-02-05 13:00:00.000	Gestion Relation Clienteles	0.0
2013-02-05 13:00:00.000	Gestion Renault	0.0
2013-02-05 13:00:00.000	Japon	4.88
2013-02-05 13:00:00.000	Manager	0.0
2013-02-05 13:00:00.000	Mécanicien	4.88
2013-02-05 13:00:00.000	Médical	25.62
2013-02-05 13:00:00.000	Nuit	0.0
2013-02-05 13:00:00.000	Prestataires	0.0
2013-02-05 13:00:00.000	RENAULT	15.86
2013-02-05 13:00:00.000	RTC	7.32
2013-02-05 13:00:00.000	Regulation Medicale	1.22
2013-02-05 13:00:00.000	SAP	4.88
2013-02-05 13:00:00.000	Services	30.5
2013-02-05 13:00:00.000	Tech. Axa	275.72
2013-02-05 13:00:00.000	Tech. Inter	23.18
2013-02-05 13:00:00.000	Tech. Total	58.56
2013-02-05 13:00:00.000	Téléphonie	222.04
2013-02-05 13:30:00.000	CAT	96.38
2013-02-05 13:30:00.000	CMS	0.0
2013-02-05 13:30:00.000	Domicile	42.7
2013-02-05 13:30:00.000	Gestion	2.44
2013-02-05 13:30:00.000	Gestion - Accueil Telephonique	30.5
2013-02-05 13:30:00.000	Gestion Assurances	2.44
2013-02-05 13:30:00.000	Gestion Clients	0.0
2013-02-05 13:30:00.000	Gestion DZ	0.0
2013-02-05 13:30:00.000	Gestion Relation Clienteles	0.0
2013-02-05 13:30:00.000	Gestion Renault	0.0
2013-02-05 13:30:00.000	Japon	1.22
2013-02-05 13:30:00.000	Manager	0.0
2013-02-05 13:30:00.000	Mécanicien	0.0
2013-02-05 13:30:00.000	Médical	39.04
2013-02-05 13:30:00.000	Nuit	0.0
2013-02-05 13:30:00.000	Prestataires	2.44
2013-02-05 13:30:00.000	RENAULT	23.18
2013-02-05 13:30:00.000	RTC	8.54
2013-02-05 13:30:00.000	Regulation Medicale	1.22
2013-02-05 13:30:00.000	SAP	3.66
2013-02-05 13:30:00.000	Services	41.48
2013-02-05 13:30:00.000	Tech. Axa	305.0
2013-02-05 13:30:00.000	Tech. Inter	15.86
2013-02-05 13:30:00.000	Tech. Total	73.2
2013-02-05 13:30:00.000	Téléphonie	256.2
2013-02-05 14:00:00.000	CAT	206.18
2013-02-05 14:00:00.000	CMS	0.0
2013-02-05 14:00:00.000	Domicile	54.9
2013-02-05 14:00:00.000	Gestion	0.0
2013-02-05 14:00:00.000	Gestion - Accueil Telephonique	14.64
2013-02-05 14:00:00.000	Gestion Assurances	1.22
2013-02-05 14:00:00.000	Gestion Clients	0.0
2013-02-05 14:00:00.000	Gestion DZ	0.0
2013-02-05 14:00:00.000	Gestion Relation Clienteles	1.22
2013-02-05 14:00:00.000	Gestion Renault	0.0
2013-02-05 14:00:00.000	Japon	6.1
2013-02-05 14:00:00.000	Manager	0.0
2013-02-05 14:00:00.000	Mécanicien	1.22
2013-02-05 14:00:00.000	Médical	19.52
2013-02-05 14:00:00.000	Nuit	0.0
2013-02-05 14:00:00.000	Prestataires	0.0
2013-02-05 14:00:00.000	RENAULT	36.6
2013-02-05 14:00:00.000	RTC	13.42
2013-02-05 14:00:00.000	Regulation Medicale	1.22
2013-02-05 14:00:00.000	SAP	9.76
2013-02-05 14:00:00.000	Services	50.02
2013-02-05 14:00:00.000	Tech. Axa	383.08
2013-02-05 14:00:00.000	Tech. Inter	36.6
2013-02-05 14:00:00.000	Tech. Total	70.76
2013-02-05 14:00:00.000	Téléphonie	358.68
2013-02-05 14:30:00.000	CAT	225.7
2013-02-05 14:30:00.000	CMS	0.0
2013-02-05 14:30:00.000	Domicile	42.7
2013-02-05 14:30:00.000	Gestion	0.0
2013-02-05 14:30:00.000	Gestion - Accueil Telephonique	18.3
2013-02-05 14:30:00.000	Gestion Assurances	2.44
2013-02-05 14:30:00.000	Gestion Clients	0.0
2013-02-05 14:30:00.000	Gestion DZ	0.0
2013-02-05 14:30:00.000	Gestion Relation Clienteles	0.0
2013-02-05 14:30:00.000	Gestion Renault	0.0
2013-02-05 14:30:00.000	Japon	0.0
2013-02-05 14:30:00.000	Manager	0.0
2013-02-05 14:30:00.000	Mécanicien	7.32
2013-02-05 14:30:00.000	Médical	39.04
2013-02-05 14:30:00.000	Nuit	0.0
2013-02-05 14:30:00.000	Prestataires	0.0
2013-02-05 14:30:00.000	RENAULT	58.56
2013-02-05 14:30:00.000	RTC	21.96
2013-02-05 14:30:00.000	Regulation Medicale	6.1
2013-02-05 14:30:00.000	SAP	7.32
2013-02-05 14:30:00.000	Services	67.1
2013-02-05 14:30:00.000	Tech. Axa	420.9
2013-02-05 14:30:00.000	Tech. Inter	43.92
2013-02-05 14:30:00.000	Tech. Total	103.7
2013-02-05 14:30:00.000	Téléphonie	315.98
2013-02-05 15:00:00.000	CAT	196.42
2013-02-05 15:00:00.000	CMS	0.0
2013-02-05 15:00:00.000	Domicile	67.1
2013-02-05 15:00:00.000	Gestion	0.0
2013-02-05 15:00:00.000	Gestion - Accueil Telephonique	18.3
2013-02-05 15:00:00.000	Gestion Assurances	2.44
2013-02-05 15:00:00.000	Gestion Clients	2.44
2013-02-05 15:00:00.000	Gestion DZ	0.0
2013-02-05 15:00:00.000	Gestion Relation Clienteles	0.0
2013-02-05 15:00:00.000	Gestion Renault	0.0
2013-02-05 15:00:00.000	Japon	12.2
2013-02-05 15:00:00.000	Manager	0.0
2013-02-05 15:00:00.000	Mécanicien	8.54
2013-02-05 15:00:00.000	Médical	57.34
2013-02-05 15:00:00.000	Nuit	0.0
2013-02-05 15:00:00.000	Prestataires	0.0
2013-02-05 15:00:00.000	RENAULT	35.38
2013-02-05 15:00:00.000	RTC	28.06
2013-02-05 15:00:00.000	Regulation Medicale	0.0
2013-02-05 15:00:00.000	SAP	9.76
2013-02-05 15:00:00.000	Services	34.16
2013-02-05 15:00:00.000	Tech. Axa	383.08
2013-02-05 15:00:00.000	Tech. Inter	42.7
2013-02-05 15:00:00.000	Tech. Total	98.82
2013-02-05 15:00:00.000	Téléphonie	294.02
2013-02-05 15:30:00.000	CAT	176.9
2013-02-05 15:30:00.000	CMS	0.0
2013-02-05 15:30:00.000	Domicile	43.92
2013-02-05 15:30:00.000	Gestion	0.0
2013-02-05 15:30:00.000	Gestion - Accueil Telephonique	14.64
2013-02-05 15:30:00.000	Gestion Assurances	0.0
2013-02-05 15:30:00.000	Gestion Clients	7.32
2013-02-05 15:30:00.000	Gestion DZ	0.0
