DATE	ASS_ASSIGNMENT	prediction
2013-01-01 21:00:00.000	CMS	0.0
2013-01-01 21:00:00.000	Domicile	0.0
2013-01-01 21:00:00.000	Gestion	0.0
2013-01-01 21:00:00.000	Gestion Clients	0.0
2013-01-01 21:00:00.000	Gestion DZ	0.0
2013-01-01 21:00:00.000	Gestion Relation Clienteles	0.0
2013-01-01 21:00:00.000	Japon	0.0
2013-01-01 21:00:00.000	Manager	0.0
2013-01-01 21:00:00.000	Mécanicien	0.0
2013-01-01 21:00:00.000	Médical	5.8
2013-01-01 21:00:00.000	Nuit	0.0
2013-01-01 21:00:00.000	RENAULT	4.64
2013-01-01 21:00:00.000	Regulation Medicale	0.0
2013-01-01 21:00:00.000	SAP	0.0
2013-01-01 21:00:00.000	Services	4.64
2013-01-01 21:00:00.000	Tech. Axa	66.12
2013-01-01 21:00:00.000	Tech. Inter	2.32
2013-01-01 21:00:00.000	Tech. Total	11.6
2013-01-01 21:00:00.000	Téléphonie	23.2
2013-01-01 21:30:00.000	CMS	0.0
2013-01-01 21:30:00.000	Crises	0.0
2013-01-01 21:30:00.000	Domicile	0.0
2013-01-01 21:30:00.000	Gestion	0.0
2013-01-01 21:30:00.000	Gestion Clients	0.0
2013-01-01 21:30:00.000	Gestion DZ	0.0
2013-01-01 21:30:00.000	Gestion Relation Clienteles	0.0
2013-01-01 21:30:00.000	Japon	0.0
2013-01-01 21:30:00.000	Manager	0.0
2013-01-01 21:30:00.000	Mécanicien	0.0
2013-01-01 21:30:00.000	Médical	3.48
2013-01-01 21:30:00.000	Nuit	0.0
2013-01-01 21:30:00.000	RENAULT	5.8
2013-01-01 21:30:00.000	Regulation Medicale	0.0
2013-01-01 21:30:00.000	SAP	0.0
2013-01-01 21:30:00.000	Services	6.96
2013-01-01 21:30:00.000	Tech. Axa	42.92
2013-01-01 21:30:00.000	Tech. Inter	4.64
2013-01-01 21:30:00.000	Tech. Total	8.12
2013-01-01 21:30:00.000	Téléphonie	18.56
2013-01-01 22:00:00.000	CMS	0.0
2013-01-01 22:00:00.000	Crises	0.0
2013-01-01 22:00:00.000	Domicile	0.0
2013-01-01 22:00:00.000	Gestion	0.0
2013-01-01 22:00:00.000	Gestion Clients	0.0
2013-01-01 22:00:00.000	Gestion DZ	0.0
2013-01-01 22:00:00.000	Gestion Relation Clienteles	0.0
2013-01-01 22:00:00.000	Japon	0.0
2013-01-01 22:00:00.000	Manager	0.0
2013-01-01 22:00:00.000	Mécanicien	0.0
2013-01-01 22:00:00.000	Médical	4.64
2013-01-01 22:00:00.000	Nuit	0.0
2013-01-01 22:00:00.000	RENAULT	3.48
2013-01-01 22:00:00.000	Regulation Medicale	0.0
2013-01-01 22:00:00.000	SAP	0.0
2013-01-01 22:00:00.000	Services	5.8
2013-01-01 22:00:00.000	Tech. Axa	45.24
2013-01-01 22:00:00.000	Tech. Inter	3.48
2013-01-01 22:00:00.000	Tech. Total	6.96
2013-01-01 22:00:00.000	Téléphonie	17.4
2013-01-01 22:30:00.000	CMS	0.0
2013-01-01 22:30:00.000	Crises	0.0
2013-01-01 22:30:00.000	Domicile	0.0
2013-01-01 22:30:00.000	Gestion	0.0
2013-01-01 22:30:00.000	Gestion Clients	0.0
2013-01-01 22:30:00.000	Gestion DZ	0.0
2013-01-01 22:30:00.000	Gestion Relation Clienteles	0.0
2013-01-01 22:30:00.000	Japon	2.32
2013-01-01 22:30:00.000	Manager	0.0
2013-01-01 22:30:00.000	Mécanicien	0.0
2013-01-01 22:30:00.000	Médical	2.32
2013-01-01 22:30:00.000	Nuit	0.0
2013-01-01 22:30:00.000	RENAULT	13.92
2013-01-01 22:30:00.000	Regulation Medicale	0.0
2013-01-01 22:30:00.000	SAP	0.0
2013-01-01 22:30:00.000	Services	13.92
2013-01-01 22:30:00.000	Tech. Axa	20.88
2013-01-01 22:30:00.000	Tech. Inter	3.48
2013-01-01 22:30:00.000	Tech. Total	4.64
2013-01-01 22:30:00.000	Téléphonie	12.76
2013-01-01 23:00:00.000	CMS	0.0
2013-01-01 23:00:00.000	Crises	0.0
2013-01-01 23:00:00.000	Domicile	0.0
2013-01-01 23:00:00.000	Gestion	0.0
2013-01-01 23:00:00.000	Gestion Clients	0.0
2013-01-01 23:00:00.000	Gestion DZ	0.0
2013-01-01 23:00:00.000	Gestion Relation Clienteles	0.0
2013-01-01 23:00:00.000	Japon	3.48
2013-01-01 23:00:00.000	Manager	0.0
2013-01-01 23:00:00.000	Mécanicien	0.0
2013-01-01 23:00:00.000	Médical	2.32
2013-01-01 23:00:00.000	Nuit	4.64
2013-01-01 23:00:00.000	RENAULT	16.24
2013-01-01 23:00:00.000	Regulation Medicale	0.0
2013-01-01 23:00:00.000	SAP	0.0
2013-01-01 23:00:00.000	Services	1.16
2013-01-01 23:00:00.000	Tech. Axa	22.04
2013-01-01 23:00:00.000	Tech. Inter	1.16
2013-01-01 23:00:00.000	Tech. Total	2.32
2013-01-01 23:00:00.000	Téléphonie	11.6
2013-01-01 23:30:00.000	CMS	0.0
2013-01-01 23:30:00.000	Crises	0.0
2013-01-01 23:30:00.000	Domicile	0.0
2013-01-01 23:30:00.000	Gestion	0.0
2013-01-01 23:30:00.000	Gestion Clients	0.0
2013-01-01 23:30:00.000	Gestion DZ	0.0
2013-01-01 23:30:00.000	Gestion Relation Clienteles	0.0
2013-01-01 23:30:00.000	Japon	0.0
2013-01-01 23:30:00.000	Mécanicien	0.0
2013-01-01 23:30:00.000	Médical	0.0
2013-01-01 23:30:00.000	Nuit	18.56
2013-01-01 23:30:00.000	RENAULT	0.0
2013-01-01 23:30:00.000	Regulation Medicale	0.0
2013-01-01 23:30:00.000	SAP	0.0
2013-01-01 23:30:00.000	Services	0.0
2013-01-01 23:30:00.000	Tech. Axa	1.16
2013-01-01 23:30:00.000	Tech. Inter	0.0
2013-01-01 23:30:00.000	Tech. Total	1.16
2013-01-01 23:30:00.000	Téléphonie	15.08
2013-01-02 00:00:00.000	CMS	0.0
2013-01-02 00:00:00.000	Crises	0.0
2013-01-02 00:00:00.000	Domicile	0.0
2013-01-02 00:00:00.000	Gestion	0.0
2013-01-02 00:00:00.000	Gestion Clients	0.0
2013-01-02 00:00:00.000	Gestion DZ	0.0
2013-01-02 00:00:00.000	Gestion Relation Clienteles	0.0
2013-01-02 00:00:00.000	Japon	0.0
2013-01-02 00:00:00.000	Mécanicien	0.0
2013-01-02 00:00:00.000	Médical	0.0
2013-01-02 00:00:00.000	Nuit	24.36
2013-01-02 00:00:00.000	RENAULT	0.0
2013-01-02 00:00:00.000	Regulation Medicale	0.0
2013-01-02 00:00:00.000	SAP	0.0
2013-01-02 00:00:00.000	Services	1.16
2013-01-02 00:00:00.000	Tech. Axa	1.16
2013-01-02 00:00:00.000	Tech. Inter	0.0
2013-01-02 00:00:00.000	Téléphonie	9.28
2013-01-02 00:30:00.000	CMS	0.0
2013-01-02 00:30:00.000	Crises	0.0
2013-01-02 00:30:00.000	Domicile	0.0
2013-01-02 00:30:00.000	Gestion	0.0
2013-01-02 00:30:00.000	Gestion Clients	0.0
2013-01-02 00:30:00.000	Gestion DZ	0.0
2013-01-02 00:30:00.000	Gestion Relation Clienteles	0.0
2013-01-02 00:30:00.000	Japon	0.0
2013-01-02 00:30:00.000	Mécanicien	0.0
2013-01-02 00:30:00.000	Médical	0.0
2013-01-02 00:30:00.000	Nuit	16.24
2013-01-02 00:30:00.000	RENAULT	0.0
2013-01-02 00:30:00.000	Regulation Medicale	0.0
2013-01-02 00:30:00.000	SAP	0.0
2013-01-02 00:30:00.000	Services	0.0
2013-01-02 00:30:00.000	Tech. Axa	1.16
2013-01-02 00:30:00.000	Tech. Inter	0.0
2013-01-02 00:30:00.000	Téléphonie	8.12
2013-01-02 01:00:00.000	CMS	0.0
2013-01-02 01:00:00.000	Crises	0.0
2013-01-02 01:00:00.000	Domicile	0.0
2013-01-02 01:00:00.000	Gestion	0.0
2013-01-02 01:00:00.000	Gestion Clients	0.0
2013-01-02 01:00:00.000	Gestion DZ	0.0
2013-01-02 01:00:00.000	Gestion Relation Clienteles	0.0
2013-01-02 01:00:00.000	Japon	0.0
2013-01-02 01:00:00.000	Mécanicien	0.0
2013-01-02 01:00:00.000	Médical	0.0
2013-01-02 01:00:00.000	Nuit	22.04
2013-01-02 01:00:00.000	RENAULT	0.0
2013-01-02 01:00:00.000	Regulation Medicale	0.0
2013-01-02 01:00:00.000	SAP	0.0
2013-01-02 01:00:00.000	Services	0.0
2013-01-02 01:00:00.000	Tech. Axa	1.16
2013-01-02 01:00:00.000	Tech. Inter	0.0
2013-01-02 01:00:00.000	Téléphonie	6.96
2013-01-02 01:30:00.000	CMS	0.0
2013-01-02 01:30:00.000	Crises	0.0
2013-01-02 01:30:00.000	Domicile	0.0
2013-01-02 01:30:00.000	Gestion	0.0
2013-01-02 01:30:00.000	Gestion Clients	0.0
2013-01-02 01:30:00.000	Gestion DZ	0.0
2013-01-02 01:30:00.000	Gestion Relation Clienteles	0.0
2013-01-02 01:30:00.000	Japon	0.0
2013-01-02 01:30:00.000	Mécanicien	0.0
2013-01-02 01:30:00.000	Médical	0.0
2013-01-02 01:30:00.000	Nuit	11.6
2013-01-02 01:30:00.000	RENAULT	0.0
2013-01-02 01:30:00.000	Regulation Medicale	0.0
2013-01-02 01:30:00.000	SAP	0.0
2013-01-02 01:30:00.000	Services	0.0
2013-01-02 01:30:00.000	Tech. Axa	1.16
2013-01-02 01:30:00.000	Tech. Inter	0.0
2013-01-02 01:30:00.000	Téléphonie	6.96
2013-01-02 02:00:00.000	CMS	0.0
2013-01-02 02:00:00.000	Crises	0.0
2013-01-02 02:00:00.000	Domicile	0.0
2013-01-02 02:00:00.000	Gestion	0.0
2013-01-02 02:00:00.000	Gestion Clients	0.0
2013-01-02 02:00:00.000	Gestion DZ	0.0
2013-01-02 02:00:00.000	Gestion Relation Clienteles	0.0
2013-01-02 02:00:00.000	Japon	0.0
2013-01-02 02:00:00.000	Mécanicien	0.0
2013-01-02 02:00:00.000	Médical	0.0
2013-01-02 02:00:00.000	Nuit	9.28
2013-01-02 02:00:00.000	RENAULT	0.0
2013-01-02 02:00:00.000	Regulation Medicale	0.0
2013-01-02 02:00:00.000	SAP	0.0
2013-01-02 02:00:00.000	Services	0.0
2013-01-02 02:00:00.000	Tech. Axa	1.16
2013-01-02 02:00:00.000	Tech. Inter	0.0
2013-01-02 02:00:00.000	Téléphonie	6.96
2013-01-02 02:30:00.000	CMS	0.0
2013-01-02 02:30:00.000	Crises	0.0
2013-01-02 02:30:00.000	Domicile	0.0
2013-01-02 02:30:00.000	Gestion	0.0
2013-01-02 02:30:00.000	Gestion Clients	0.0
2013-01-02 02:30:00.000	Gestion DZ	0.0
2013-01-02 02:30:00.000	Gestion Relation Clienteles	0.0
2013-01-02 02:30:00.000	Japon	1.16
2013-01-02 02:30:00.000	Mécanicien	0.0
2013-01-02 02:30:00.000	Médical	0.0
2013-01-02 02:30:00.000	Nuit	10.44
2013-01-02 02:30:00.000	RENAULT	0.0
2013-01-02 02:30:00.000	Regulation Medicale	0.0
2013-01-02 02:30:00.000	SAP	0.0
2013-01-02 02:30:00.000	Services	0.0
2013-01-02 02:30:00.000	Tech. Axa	1.16
2013-01-02 02:30:00.000	Tech. Inter	0.0
2013-01-02 02:30:00.000	Tech. Total	0.0
2013-01-02 02:30:00.000	Téléphonie	6.96
2013-01-02 03:00:00.000	CMS	0.0
2013-01-02 03:00:00.000	Crises	0.0
2013-01-02 03:00:00.000	Domicile	0.0
2013-01-02 03:00:00.000	Gestion	0.0
2013-01-02 03:00:00.000	Gestion Clients	0.0
2013-01-02 03:00:00.000	Gestion DZ	0.0
2013-01-02 03:00:00.000	Gestion Relation Clienteles	0.0
2013-01-02 03:00:00.000	Japon	0.0
2013-01-02 03:00:00.000	Mécanicien	0.0
2013-01-02 03:00:00.000	Médical	0.0
2013-01-02 03:00:00.000	Nuit	9.28
2013-01-02 03:00:00.000	RENAULT	0.0
2013-01-02 03:00:00.000	Regulation Medicale	0.0
2013-01-02 03:00:00.000	SAP	0.0
2013-01-02 03:00:00.000	Services	0.0
2013-01-02 03:00:00.000	Tech. Axa	1.16
2013-01-02 03:00:00.000	Tech. Inter	0.0
2013-01-02 03:00:00.000	Téléphonie	8.12
2013-01-02 03:30:00.000	CMS	0.0
2013-01-02 03:30:00.000	Crises	0.0
2013-01-02 03:30:00.000	Domicile	0.0
2013-01-02 03:30:00.000	Gestion	0.0
2013-01-02 03:30:00.000	Gestion Clients	0.0
2013-01-02 03:30:00.000	Gestion DZ	0.0
2013-01-02 03:30:00.000	Gestion Relation Clienteles	0.0
2013-01-02 03:30:00.000	Japon	0.0
2013-01-02 03:30:00.000	Mécanicien	0.0
2013-01-02 03:30:00.000	Médical	0.0
2013-01-02 03:30:00.000	Nuit	9.28
2013-01-02 03:30:00.000	RENAULT	0.0
2013-01-02 03:30:00.000	Regulation Medicale	0.0
2013-01-02 03:30:00.000	SAP	0.0
2013-01-02 03:30:00.000	Services	0.0
2013-01-02 03:30:00.000	Tech. Axa	1.16
2013-01-02 03:30:00.000	Tech. Inter	0.0
2013-01-02 03:30:00.000	Téléphonie	8.12
2013-01-02 04:00:00.000	CMS	0.0
2013-01-02 04:00:00.000	Crises	0.0
2013-01-02 04:00:00.000	Domicile	0.0
2013-01-02 04:00:00.000	Gestion	0.0
2013-01-02 04:00:00.000	Gestion Clients	0.0
2013-01-02 04:00:00.000	Gestion DZ	0.0
2013-01-02 04:00:00.000	Gestion Relation Clienteles	0.0
2013-01-02 04:00:00.000	Japon	0.0
2013-01-02 04:00:00.000	Mécanicien	0.0
2013-01-02 04:00:00.000	Médical	0.0
2013-01-02 04:00:00.000	Nuit	3.48
2013-01-02 04:00:00.000	RENAULT	0.0
2013-01-02 04:00:00.000	Regulation Medicale	0.0
2013-01-02 04:00:00.000	SAP	0.0
2013-01-02 04:00:00.000	Services	0.0
2013-01-02 04:00:00.000	Tech. Axa	1.16
2013-01-02 04:00:00.000	Tech. Inter	0.0
2013-01-02 04:00:00.000	Téléphonie	6.96
2013-01-02 04:30:00.000	CMS	0.0
2013-01-02 04:30:00.000	Crises	0.0
2013-01-02 04:30:00.000	Domicile	0.0
2013-01-02 04:30:00.000	Gestion	0.0
2013-01-02 04:30:00.000	Gestion Clients	0.0
2013-01-02 04:30:00.000	Gestion DZ	0.0
2013-01-02 04:30:00.000	Gestion Relation Clienteles	0.0
2013-01-02 04:30:00.000	Japon	1.16
2013-01-02 04:30:00.000	Mécanicien	0.0
2013-01-02 04:30:00.000	Médical	0.0
2013-01-02 04:30:00.000	Nuit	6.96
2013-01-02 04:30:00.000	RENAULT	0.0
2013-01-02 04:30:00.000	Regulation Medicale	0.0
2013-01-02 04:30:00.000	SAP	0.0
2013-01-02 04:30:00.000	Services	0.0
2013-01-02 04:30:00.000	Tech. Axa	1.16
2013-01-02 04:30:00.000	Tech. Inter	0.0
2013-01-02 04:30:00.000	Tech. Total	0.0
2013-01-02 04:30:00.000	Téléphonie	6.96
2013-01-02 05:00:00.000	CMS	0.0
2013-01-02 05:00:00.000	Crises	0.0
2013-01-02 05:00:00.000	Domicile	0.0
2013-01-02 05:00:00.000	Gestion	0.0
2013-01-02 05:00:00.000	Gestion Clients	0.0
2013-01-02 05:00:00.000	Gestion DZ	0.0
2013-01-02 05:00:00.000	Gestion Relation Clienteles	0.0
2013-01-02 05:00:00.000	Japon	0.0
2013-01-02 05:00:00.000	Mécanicien	0.0
2013-01-02 05:00:00.000	Médical	0.0
2013-01-02 05:00:00.000	Nuit	8.12
2013-01-02 05:00:00.000	RENAULT	0.0
2013-01-02 05:00:00.000	Regulation Medicale	0.0
2013-01-02 05:00:00.000	SAP	0.0
2013-01-02 05:00:00.000	Services	0.0
2013-01-02 05:00:00.000	Tech. Axa	1.16
2013-01-02 05:00:00.000	Tech. Inter	0.0
2013-01-02 05:00:00.000	Téléphonie	6.96
2013-01-02 05:30:00.000	CMS	0.0
2013-01-02 05:30:00.000	Crises	0.0
2013-01-02 05:30:00.000	Domicile	0.0
2013-01-02 05:30:00.000	Gestion	0.0
2013-01-02 05:30:00.000	Gestion Clients	0.0
2013-01-02 05:30:00.000	Gestion DZ	0.0
2013-01-02 05:30:00.000	Gestion Relation Clienteles	0.0
2013-01-02 05:30:00.000	Japon	0.0
2013-01-02 05:30:00.000	Mécanicien	0.0
2013-01-02 05:30:00.000	Médical	0.0
2013-01-02 05:30:00.000	Nuit	9.28
2013-01-02 05:30:00.000	RENAULT	0.0
2013-01-02 05:30:00.000	Regulation Medicale	0.0
2013-01-02 05:30:00.000	SAP	0.0
2013-01-02 05:30:00.000	Services	0.0
2013-01-02 05:30:00.000	Tech. Axa	1.16
2013-01-02 05:30:00.000	Tech. Inter	0.0
2013-01-02 05:30:00.000	Tech. Total	0.0
2013-01-02 05:30:00.000	Téléphonie	6.96
2013-01-02 06:00:00.000	CMS	0.0
2013-01-02 06:00:00.000	Crises	0.0
2013-01-02 06:00:00.000	Domicile	0.0
2013-01-02 06:00:00.000	Gestion	0.0
2013-01-02 06:00:00.000	Gestion Clients	0.0
2013-01-02 06:00:00.000	Gestion DZ	0.0
2013-01-02 06:00:00.000	Gestion Relation Clienteles	0.0
2013-01-02 06:00:00.000	Japon	0.0
2013-01-02 06:00:00.000	Mécanicien	0.0
2013-01-02 06:00:00.000	Médical	0.0
2013-01-02 06:00:00.000	Nuit	10.44
2013-01-02 06:00:00.000	RENAULT	0.0
2013-01-02 06:00:00.000	Regulation Medicale	0.0
2013-01-02 06:00:00.000	SAP	0.0
2013-01-02 06:00:00.000	Services	0.0
2013-01-02 06:00:00.000	Tech. Axa	1.16
2013-01-02 06:00:00.000	Tech. Inter	0.0
2013-01-02 06:00:00.000	Téléphonie	6.96
2013-01-02 06:30:00.000	CMS	0.0
2013-01-02 06:30:00.000	Crises	0.0
2013-01-02 06:30:00.000	Domicile	0.0
2013-01-02 06:30:00.000	Gestion	0.0
2013-01-02 06:30:00.000	Gestion Clients	0.0
2013-01-02 06:30:00.000	Gestion DZ	0.0
2013-01-02 06:30:00.000	Gestion Relation Clienteles	0.0
2013-01-02 06:30:00.000	Japon	0.0
2013-01-02 06:30:00.000	Mécanicien	0.0
2013-01-02 06:30:00.000	Médical	0.0
2013-01-02 06:30:00.000	Nuit	10.44
2013-01-02 06:30:00.000	RENAULT	0.0
2013-01-02 06:30:00.000	Regulation Medicale	0.0
2013-01-02 06:30:00.000	SAP	0.0
2013-01-02 06:30:00.000	Services	0.0
2013-01-02 06:30:00.000	Tech. Axa	1.16
2013-01-02 06:30:00.000	Tech. Inter	0.0
2013-01-02 06:30:00.000	Tech. Total	0.0
2013-01-02 06:30:00.000	Téléphonie	10.44
2013-01-02 07:00:00.000	CMS	0.0
2013-01-02 07:00:00.000	Crises	0.0
2013-01-02 07:00:00.000	Domicile	0.0
2013-01-02 07:00:00.000	Gestion	0.0
2013-01-02 07:00:00.000	Gestion Clients	0.0
2013-01-02 07:00:00.000	Gestion DZ	0.0
2013-01-02 07:00:00.000	Gestion Relation Clienteles	0.0
2013-01-02 07:00:00.000	Japon	0.0
2013-01-02 07:00:00.000	Manager	0.0
2013-01-02 07:00:00.000	Mécanicien	0.0
2013-01-02 07:00:00.000	Médical	0.0
2013-01-02 07:00:00.000	Nuit	27.84
2013-01-02 07:00:00.000	RENAULT	0.0
2013-01-02 07:00:00.000	Regulation Medicale	0.0
2013-01-02 07:00:00.000	SAP	0.0
2013-01-02 07:00:00.000	Services	0.0
2013-01-02 07:00:00.000	Tech. Axa	1.16
2013-01-02 07:00:00.000	Tech. Inter	0.0
2013-01-02 07:00:00.000	Tech. Total	0.0
2013-01-02 07:00:00.000	Téléphonie	20.88
2013-01-02 07:30:00.000	CAT	0.0
2013-01-02 07:30:00.000	CMS	0.0
2013-01-02 07:30:00.000	Crises	0.0
2013-01-02 07:30:00.000	Domicile	0.0
2013-01-02 07:30:00.000	Gestion	0.0
2013-01-02 07:30:00.000	Gestion - Accueil Telephonique	0.0
2013-01-02 07:30:00.000	Gestion Clients	0.0
2013-01-02 07:30:00.000	Gestion DZ	0.0
2013-01-02 07:30:00.000	Gestion Relation Clienteles	0.0
2013-01-02 07:30:00.000	Gestion Renault	0.0
2013-01-02 07:30:00.000	Japon	0.0
2013-01-02 07:30:00.000	Manager	0.0
2013-01-02 07:30:00.000	Mécanicien	0.0
2013-01-02 07:30:00.000	Médical	2.32
2013-01-02 07:30:00.000	Nuit	15.08
2013-01-02 07:30:00.000	RENAULT	4.64
2013-01-02 07:30:00.000	Regulation Medicale	0.0
2013-01-02 07:30:00.000	SAP	0.0
2013-01-02 07:30:00.000	Services	1.16
2013-01-02 07:30:00.000	Tech. Axa	62.64
2013-01-02 07:30:00.000	Tech. Inter	1.16
2013-01-02 07:30:00.000	Tech. Total	2.32
2013-01-02 07:30:00.000	Téléphonie	20.88
2013-01-02 08:00:00.000	CAT	20.88
2013-01-02 08:00:00.000	CMS	0.0
2013-01-02 08:00:00.000	Domicile	2.32
2013-01-02 08:00:00.000	Gestion	0.0
2013-01-02 08:00:00.000	Gestion - Accueil Telephonique	0.0
2013-01-02 08:00:00.000	Gestion Clients	0.0
2013-01-02 08:00:00.000	Gestion DZ	0.0
2013-01-02 08:00:00.000	Gestion Relation Clienteles	0.0
2013-01-02 08:00:00.000	Gestion Renault	0.0
2013-01-02 08:00:00.000	Japon	0.0
2013-01-02 08:00:00.000	Manager	0.0
2013-01-02 08:00:00.000	Mécanicien	0.0
2013-01-02 08:00:00.000	Médical	3.48
2013-01-02 08:00:00.000	Nuit	0.0
2013-01-02 08:00:00.000	Prestataires	0.0
2013-01-02 08:00:00.000	RENAULT	15.08
2013-01-02 08:00:00.000	Regulation Medicale	0.0
2013-01-02 08:00:00.000	SAP	0.0
2013-01-02 08:00:00.000	Services	5.8
2013-01-02 08:00:00.000	Tech. Axa	93.96
2013-01-02 08:00:00.000	Tech. Inter	3.48
2013-01-02 08:00:00.000	Tech. Total	6.96
2013-01-02 08:00:00.000	Téléphonie	56.84
2013-01-02 08:30:00.000	CAT	47.56
2013-01-02 08:30:00.000	CMS	0.0
2013-01-02 08:30:00.000	Domicile	10.44
2013-01-02 08:30:00.000	Gestion	0.0
2013-01-02 08:30:00.000	Gestion - Accueil Telephonique	0.0
2013-01-02 08:30:00.000	Gestion Clients	0.0
2013-01-02 08:30:00.000	Gestion DZ	0.0
2013-01-02 08:30:00.000	Gestion Relation Clienteles	0.0
2013-01-02 08:30:00.000	Gestion Renault	0.0
2013-01-02 08:30:00.000	Japon	1.16
2013-01-02 08:30:00.000	Manager	0.0
2013-01-02 08:30:00.000	Mécanicien	0.0
2013-01-02 08:30:00.000	Médical	4.64
2013-01-02 08:30:00.000	Nuit	0.0
2013-01-02 08:30:00.000	Prestataires	0.0
2013-01-02 08:30:00.000	RENAULT	16.24
2013-01-02 08:30:00.000	RTC	0.0
2013-01-02 08:30:00.000	Regulation Medicale	0.0
2013-01-02 08:30:00.000	SAP	0.0
2013-01-02 08:30:00.000	Services	12.76
2013-01-02 08:30:00.000	Tech. Axa	156.6
2013-01-02 08:30:00.000	Tech. Inter	12.76
2013-01-02 08:30:00.000	Tech. Total	32.48
2013-01-02 08:30:00.000	Téléphonie	132.24
2013-01-02 09:00:00.000	CAT	111.36
2013-01-02 09:00:00.000	CMS	0.0
2013-01-02 09:00:00.000	Domicile	26.68
2013-01-02 09:00:00.000	Gestion	0.0
2013-01-02 09:00:00.000	Gestion - Accueil Telephonique	10.44
2013-01-02 09:00:00.000	Gestion Assurances	1.16
2013-01-02 09:00:00.000	Gestion Clients	0.0
2013-01-02 09:00:00.000	Gestion DZ	0.0
2013-01-02 09:00:00.000	Gestion Relation Clienteles	0.0
2013-01-02 09:00:00.000	Gestion Renault	0.0
2013-01-02 09:00:00.000	Japon	0.0
2013-01-02 09:00:00.000	Manager	0.0
2013-01-02 09:00:00.000	Mécanicien	0.0
2013-01-02 09:00:00.000	Médical	15.08
2013-01-02 09:00:00.000	Nuit	0.0
2013-01-02 09:00:00.000	Prestataires	0.0
2013-01-02 09:00:00.000	RENAULT	13.92
2013-01-02 09:00:00.000	RTC	4.64
2013-01-02 09:00:00.000	Regulation Medicale	0.0
2013-01-02 09:00:00.000	SAP	4.64
2013-01-02 09:00:00.000	Services	25.52
2013-01-02 09:00:00.000	Tech. Axa	213.44
2013-01-02 09:00:00.000	Tech. Inter	19.72
2013-01-02 09:00:00.000	Tech. Total	47.56
2013-01-02 09:00:00.000	Téléphonie	178.64
2013-01-02 09:30:00.000	CAT	128.76
2013-01-02 09:30:00.000	CMS	0.0
2013-01-02 09:30:00.000	Domicile	40.6
2013-01-02 09:30:00.000	Gestion	0.0
2013-01-02 09:30:00.000	Gestion - Accueil Telephonique	26.68
2013-01-02 09:30:00.000	Gestion Assurances	10.44
2013-01-02 09:30:00.000	Gestion Clients	0.0
2013-01-02 09:30:00.000	Gestion DZ	0.0
2013-01-02 09:30:00.000	Gestion Relation Clienteles	0.0
2013-01-02 09:30:00.000	Gestion Renault	0.0
2013-01-02 09:30:00.000	Japon	1.16
2013-01-02 09:30:00.000	Manager	0.0
2013-01-02 09:30:00.000	Mécanicien	0.0
2013-01-02 09:30:00.000	Médical	18.56
2013-01-02 09:30:00.000	Nuit	0.0
2013-01-02 09:30:00.000	Prestataires	0.0
2013-01-02 09:30:00.000	RENAULT	3.48
2013-01-02 09:30:00.000	RTC	6.96
2013-01-02 09:30:00.000	Regulation Medicale	0.0
2013-01-02 09:30:00.000	SAP	4.64
2013-01-02 09:30:00.000	Services	30.16
2013-01-02 09:30:00.000	Tech. Axa	263.32
2013-01-02 09:30:00.000	Tech. Inter	13.92
2013-01-02 09:30:00.000	Tech. Total	55.68
2013-01-02 09:30:00.000	Téléphonie	270.28
2013-01-02 10:00:00.000	CAT	138.04
2013-01-02 10:00:00.000	CMS	0.0
2013-01-02 10:00:00.000	Domicile	44.08
2013-01-02 10:00:00.000	Gestion	0.0
2013-01-02 10:00:00.000	Gestion - Accueil Telephonique	39.44
2013-01-02 10:00:00.000	Gestion Assurances	4.64
2013-01-02 10:00:00.000	Gestion Clients	2.32
2013-01-02 10:00:00.000	Gestion DZ	0.0
2013-01-02 10:00:00.000	Gestion Relation Clienteles	0.0
2013-01-02 10:00:00.000	Gestion Renault	0.0
2013-01-02 10:00:00.000	Japon	1.16
2013-01-02 10:00:00.000	Manager	0.0
2013-01-02 10:00:00.000	Mécanicien	0.0
2013-01-02 10:00:00.000	Médical	17.4
2013-01-02 10:00:00.000	Nuit	0.0
2013-01-02 10:00:00.000	Prestataires	0.0
2013-01-02 10:00:00.000	RENAULT	20.88
2013-01-02 10:00:00.000	RTC	10.44
2013-01-02 10:00:00.000	Regulation Medicale	2.32
2013-01-02 10:00:00.000	SAP	4.64
2013-01-02 10:00:00.000	Services	38.28
2013-01-02 10:00:00.000	Tech. Axa	258.68
2013-01-02 10:00:00.000	Tech. Inter	20.88
2013-01-02 10:00:00.000	Tech. Total	51.04
2013-01-02 10:00:00.000	Téléphonie	248.24
2013-01-02 10:30:00.000	CAT	110.2
2013-01-02 10:30:00.000	CMS	0.0
2013-01-02 10:30:00.000	Domicile	40.6
2013-01-02 10:30:00.000	Gestion	0.0
2013-01-02 10:30:00.000	Gestion - Accueil Telephonique	12.76
2013-01-02 10:30:00.000	Gestion Assurances	3.48
2013-01-02 10:30:00.000	Gestion Clients	1.16
2013-01-02 10:30:00.000	Gestion DZ	0.0
2013-01-02 10:30:00.000	Gestion Relation Clienteles	1.16
2013-01-02 10:30:00.000	Gestion Renault	0.0
2013-01-02 10:30:00.000	Japon	1.16
2013-01-02 10:30:00.000	Manager	0.0
